created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-08-22T13:15:51-03:00,1,,,772,50.49058,,2656.00000,,,,,
2024-08-22T13:17:28-03:00,2,,,402,45.60006,,2657.00000,,,,,
2024-08-22T13:18:02-03:00,3,,,375,48.96010,,2664.00000,,,,,
2024-08-22T13:20:21-03:00,4,,,347,43.40582,,2664.00000,,,,,
2024-08-22T13:20:52-03:00,5,,,331,46.41795,,2664.00000,,,,,
2024-08-22T13:21:24-03:00,6,,,324,48.58015,,2664.00000,,,,,
2024-08-22T13:21:55-03:00,7,,,316,49.99619,,2664.00000,,,,,
2024-08-22T13:22:26-03:00,8,,,287,50.57908,,2664.00000,,,,,
2024-08-22T13:22:57-03:00,9,,,263,50.84153,,2664.00000,,,,,
2024-08-22T13:23:31-03:00,10,,,271,51.23064,,2664.00000,,,,,
2024-08-22T13:24:02-03:00,11,,,278,51.08568,,2664.00000,,,,,
2024-08-22T13:25:57-03:00,12,,,385,40.22431,,2664.00000,,,,,
2024-08-22T13:26:28-03:00,13,,,443,43.39056,,2664.00000,,,,,
2024-08-22T13:26:59-03:00,14,,,441,45.54818,,2664.00000,,,,,
2024-08-22T13:27:30-03:00,15,,,434,46.94286,,2664.00000,,,,,
2024-08-22T13:28:00-03:00,16,,,413,47.66613,,2664.00000,,,,,
2024-08-22T13:28:31-03:00,17,,,407,48.23835,,2664.00000,,,,,
2024-08-22T13:29:02-03:00,18,,,404,48.42146,,2664.00000,,,,,
2024-08-22T13:29:33-03:00,19,,,398,48.39399,,2664.00000,,,,,
2024-08-22T13:30:04-03:00,20,,,392,48.37262,,2664.00000,,,,,
2024-08-22T13:30:37-03:00,21,,,389,48.26276,,2664.00000,,,,,
2024-08-22T13:31:08-03:00,22,,,384,48.07202,,2664.00000,,,,,
2024-08-22T13:31:39-03:00,23,,,379,47.87671,,2664.00000,,,,,
2024-08-22T13:32:09-03:00,24,,,367,47.73480,,2664.00000,,,,,
2024-08-22T13:32:40-03:00,25,,,365,47.61730,,2664.00000,,,,,
2024-08-22T13:33:11-03:00,26,,,362,47.47387,,2664.00000,,,,,
2024-08-22T13:33:42-03:00,27,,,357,47.29381,,2664.00000,,,,,
2024-08-22T13:34:13-03:00,28,,,362,47.20531,,2664.00000,,,,,
2024-08-22T13:34:44-03:00,29,,,370,47.13665,,2664.00000,,,,,
2024-08-22T13:35:14-03:00,30,,,370,46.99626,,2664.00000,,,,,
2024-08-22T13:35:45-03:00,31,,,372,46.86198,,2664.00000,,,,,
2024-08-22T13:36:16-03:00,32,,,369,46.76585,,2664.00000,,,,,
2024-08-22T13:36:47-03:00,33,,,368,46.63768,,2664.00000,,,,,
2024-08-22T13:37:18-03:00,34,,,366,46.48966,,2664.00000,,,,,
2024-08-22T13:37:49-03:00,35,,,368,46.49424,,2664.00000,,,,,
2024-08-22T13:38:23-03:00,36,,,375,46.49882,,2664.00000,,,,,
2024-08-22T13:38:53-03:00,37,,,399,46.63005,,2664.00000,,,,,
2024-08-22T13:39:27-03:00,38,,,413,46.36606,,2664.00000,,,,,
2024-08-22T13:39:58-03:00,39,,,413,46.21958,,2664.00000,,,,,
2024-08-22T13:40:29-03:00,40,,,414,46.13108,,2664.00000,,,,,
2024-08-22T13:41:00-03:00,41,,,411,45.98917,,2664.00000,,,,,
2024-08-22T13:41:30-03:00,42,,,397,45.84726,,2664.00000,,,,,
2024-08-22T13:42:01-03:00,43,,,396,45.75113,,2664.00000,,,,,
2024-08-22T13:42:32-03:00,44,,,396,45.59701,,2664.00000,,,,,
2024-08-22T13:43:03-03:00,45,,,395,45.52682,,2664.00000,,,,,
2024-08-22T13:43:34-03:00,46,,,392,45.38949,,2664.00000,,,,,
2024-08-22T13:44:05-03:00,47,,,389,45.24605,,2664.00000,,,,,
2024-08-22T13:44:36-03:00,48,,,386,45.15145,,2664.00000,,,,,
2024-08-22T13:45:07-03:00,49,,,383,45.03853,,2664.00000,,,,,
2024-08-22T13:45:38-03:00,50,,,353,44.85084,,2664.00000,,,,,
2024-08-22T13:46:09-03:00,51,,,340,44.73945,,2664.00000,,,,,
2024-08-22T13:46:39-03:00,52,,,338,44.66774,,2664.00000,,,,,
2024-08-22T13:47:10-03:00,53,,,337,44.58228,,2664.00000,,,,,
2024-08-22T13:47:41-03:00,54,,,332,44.52735,,2664.00000,,,,,
2024-08-22T13:48:12-03:00,55,,,330,44.38850,,2664.00000,,,,,
2024-08-22T13:48:43-03:00,56,,,331,44.33051,,2664.00000,,,,,
2024-08-22T13:49:13-03:00,57,,,329,44.28016,,2664.00000,,,,,
2024-08-22T13:49:44-03:00,58,,,324,44.16266,,2664.00000,,,,,
2024-08-22T13:50:15-03:00,59,,,324,44.09399,,2664.00000,,,,,
2024-08-22T13:50:46-03:00,60,,,326,43.98260,,2664.00000,,,,,
2024-08-22T13:51:17-03:00,61,,,323,43.91241,,2664.00000,,,,,
2024-08-22T13:53:14-03:00,62,,,409,35.00572,,2664.00000,,,,,
2024-08-22T13:53:45-03:00,63,,,393,37.86221,,2664.00000,,,,,
2024-08-22T13:54:16-03:00,64,,,387,42.99687,,2664.00000,,,,,
2024-08-22T13:54:47-03:00,65,,,399,50.85984,,2664.00000,,,,,
2024-08-22T13:55:17-03:00,66,,,413,56.11658,,2664.00000,,,,,
2024-08-22T13:55:50-03:00,67,,,414,60.49287,,2664.00000,,,,,
2024-08-22T13:56:21-03:00,68,,,434,63.44091,,2664.00000,,,,,
2024-08-22T13:56:52-03:00,69,,,446,66.23026,,2664.00000,,,,,
2024-08-22T13:57:23-03:00,70,,,456,68.15747,,2664.00000,,,,,
2024-08-22T13:57:54-03:00,71,,,466,69.63302,,2664.00000,,,,,
2024-08-22T13:58:24-03:00,72,,,473,71.14671,,2664.00000,,,,,
2024-08-22T13:58:55-03:00,73,,,481,72.27283,,2664.00000,,,,,
2024-08-22T13:59:26-03:00,74,,,481,73.44167,,2664.00000,,,,,
2024-08-22T13:59:57-03:00,75,,,480,74.35722,,2664.00000,,,,,
2024-08-22T14:00:27-03:00,76,,,489,75.35210,,2664.00000,,,,,
2024-08-22T14:00:58-03:00,77,,,497,76.18829,,2664.00000,,,,,
2024-08-22T14:01:29-03:00,78,,,499,77.03212,,2664.00000,,,,,
2024-08-22T14:02:00-03:00,79,,,503,77.84390,,2664.00000,,,,,
2024-08-22T14:02:31-03:00,80,,,504,78.64194,,2664.00000,,,,,
2024-08-22T14:03:01-03:00,81,,,512,79.33929,,2664.00000,,,,,
2024-08-22T14:03:35-03:00,82,,,517,80.05493,,2664.00000,,,,,
2024-08-22T14:04:06-03:00,83,,,521,80.75227,,2664.00000,,,,,
2024-08-22T14:05:12-03:00,84,,,532,81.91501,,2664.00000,,,,,
2024-08-22T14:05:43-03:00,85,,,542,82.60014,,2664.00000,,,,,
2024-08-22T14:06:13-03:00,86,,,542,83.04875,,2664.00000,,,,,
2024-08-22T14:06:44-03:00,87,,,540,83.37835,,2664.00000,,,,,
2024-08-22T14:07:18-03:00,88,,,548,83.63927,,2664.00000,,,,,
2024-08-22T14:07:49-03:00,89,,,560,83.96735,,2664.00000,,,,,
2024-08-22T14:08:19-03:00,90,,,560,84.25574,,2664.00000,,,,,
2024-08-22T14:08:50-03:00,91,,,558,84.53651,,2664.00000,,,,,
2024-08-22T14:09:21-03:00,92,,,559,84.86763,,2664.00000,,,,,
2024-08-22T14:09:52-03:00,93,,,561,85.12703,,2664.00000,,,,,
2024-08-22T14:10:22-03:00,94,,,567,85.39864,,2664.00000,,,,,
2024-08-22T14:10:54-03:00,95,,,569,85.58633,,2664.00000,,,,,
2024-08-22T14:11:25-03:00,96,,,574,85.81674,,2664.00000,,,,,
2024-08-22T14:11:56-03:00,97,,,577,86.00443,,2664.00000,,,,,
2024-08-22T14:12:27-03:00,98,,,558,86.18143,,2664.00000,,,,,
2024-08-22T14:13:05-03:00,99,,,538,86.36759,,2664.00000,,,,,
2024-08-22T14:13:35-03:00,100,,,529,86.60868,,2664.00000,,,,,
2024-08-22T14:14:07-03:00,101,,,531,86.86504,,2664.00000,,,,,
2024-08-22T14:14:37-03:00,102,,,529,87.05882,,2664.00000,,,,,
2024-08-22T14:15:08-03:00,103,,,529,87.28771,,2664.00000,,,,,
2024-08-22T14:15:39-03:00,104,,,530,87.42809,,2664.00000,,,,,
2024-08-22T14:16:10-03:00,105,,,536,87.58526,,2664.00000,,,,,
2024-08-22T14:16:43-03:00,106,,,536,87.75922,,2664.00000,,,,,
