created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-08-13T15:05:22-03:00,1,20.70000,908.42999,437,45.67788,,2612.00000,885.13812,,,,
2024-08-13T15:05:52-03:00,2,20.76000,908.44000,467,48.46265,,2619.00000,884.97980,,,,
2024-08-13T15:06:57-03:00,3,20.80000,908.44000,486,51.23369,,2649.00000,885.04553,,,,
2024-08-13T15:07:28-03:00,4,20.80000,908.42999,486,51.61517,,2652.00000,885.14911,,,,
2024-08-13T15:08:35-03:00,5,20.84000,908.47998,554,52.16449,,2657.00000,884.62317,,,,
2024-08-13T15:09:06-03:00,6,20.94000,908.47998,555,56.24018,,2657.00000,884.62042,,,,
2024-08-13T15:09:37-03:00,7,21.03000,908.47998,556,59.14092,,2660.00000,884.62152,,,,
2024-08-13T15:10:11-03:00,8,21.11000,908.52002,560,61.86312,,2655.00000,884.33118,,,,
2024-08-13T15:10:44-03:00,9,21.19000,908.48999,563,64.24048,,2657.00000,884.59851,,,,
2024-08-13T15:11:47-03:00,10,21.32000,908.45001,567,69.13710,,2658.00000,884.94366,,,,
2024-08-13T15:12:18-03:00,11,21.37000,908.46002,568,71.09636,,2660.00000,884.86200,,,,
2024-08-13T15:12:49-03:00,12,21.41000,908.45001,577,73.22194,,2659.00000,884.97272,,,,
2024-08-13T15:13:20-03:00,13,21.44000,908.44000,578,74.82109,,2661.00000,884.98914,,,,
2024-08-13T15:13:51-03:00,14,21.47000,908.44000,579,76.56824,,2659.00000,885.04230,,,,
2024-08-13T15:14:23-03:00,15,21.49000,908.44000,584,77.83475,,2659.00000,885.02252,,,,
2024-08-13T15:14:54-03:00,16,21.52000,908.44000,594,78.95171,,2661.00000,884.98309,,,,
2024-08-13T15:15:25-03:00,17,21.54000,908.44000,600,80.07477,,2660.00000,884.99896,,,,
2024-08-13T15:16:35-03:00,18,21.57000,908.42999,601,82.05844,,2662.00000,885.10529,,,,
2024-08-13T15:17:07-03:00,19,21.58000,908.44000,602,82.89922,,2663.00000,885.00610,,,,
2024-08-13T15:17:39-03:00,20,21.59000,908.42999,606,83.55993,,2662.00000,885.07349,,,,
2024-08-13T15:18:10-03:00,21,21.60000,908.41998,614,84.52125,,2662.00000,885.17651,,,,
2024-08-13T15:18:41-03:00,22,21.60000,908.40997,613,85.05379,,2660.00000,885.28662,,,,
2024-08-13T15:19:46-03:00,23,21.61000,908.39001,619,86.00595,,2663.00000,885.44495,,,,
2024-08-13T15:20:17-03:00,24,21.61000,908.35999,620,86.52476,,2662.00000,885.70520,,,,
2024-08-13T15:21:21-03:00,25,21.61000,908.34998,626,87.31213,,2659.00000,885.81427,,,,
2024-08-13T15:21:52-03:00,26,21.61000,908.34003,628,87.66918,,2661.00000,885.90411,,,,
2024-08-13T15:22:23-03:00,27,21.61000,908.34003,627,88.00641,,2663.00000,885.90411,,,,
2024-08-13T15:22:54-03:00,28,21.61000,908.32001,627,88.36347,,2659.00000,886.10083,,,,
2024-08-13T15:23:25-03:00,29,21.60000,908.32001,629,88.67780,,2658.00000,886.14246,,,,
2024-08-13T15:23:56-03:00,30,21.60000,908.32001,627,88.98299,,2661.00000,886.15619,,,,
2024-08-13T15:24:27-03:00,31,21.60000,908.32001,628,89.29427,,2660.00000,886.10907,,,,
2024-08-13T15:24:58-03:00,32,21.60000,908.31000,632,89.55367,,2661.00000,886.23016,,,,
2024-08-13T15:25:29-03:00,33,21.59000,908.28998,634,89.86038,,2658.00000,886.40765,,,,
2024-08-13T15:26:00-03:00,34,21.58000,908.29999,635,90.18997,,2656.00000,886.30737,,,,
2024-08-13T15:26:31-03:00,35,21.58000,908.28998,639,90.51957,,2658.00000,886.36493,,,,
2024-08-13T15:27:02-03:00,36,21.57000,908.29999,640,90.75761,,2658.00000,886.31396,,,,
2024-08-13T15:27:34-03:00,37,21.57000,908.29999,640,91.05669,,2661.00000,886.25098,,,,
2024-08-13T15:28:05-03:00,38,21.57000,908.29999,640,91.40612,,2657.00000,886.29205,,,,
2024-08-13T15:28:39-03:00,39,21.56000,908.28998,641,91.61669,,2658.00000,886.35999,,,,
2024-08-13T15:29:10-03:00,40,21.55000,908.28998,645,91.78302,,2657.00000,886.40326,,,,
2024-08-13T15:29:41-03:00,41,21.55000,908.29999,648,91.97986,,2660.00000,886.33698,,,,
2024-08-13T15:30:13-03:00,42,21.54000,908.28003,647,92.19196,,2658.00000,886.44879,,,,
2024-08-13T15:30:44-03:00,43,21.53000,908.29999,648,92.33845,,2656.00000,886.29205,,,,
2024-08-13T15:31:15-03:00,44,21.53000,908.28998,654,92.54902,,2658.00000,886.40985,,,,
2024-08-13T15:31:46-03:00,45,21.52000,908.27002,660,92.64973,,2655.00000,886.52545,,,,
2024-08-13T15:32:17-03:00,46,21.51000,908.26001,667,92.80843,,2658.00000,886.62195,,,,
2024-08-13T15:32:47-03:00,47,21.50000,908.25000,668,92.97932,,2656.00000,886.72162,,,,
2024-08-13T15:33:18-03:00,48,21.49000,908.22998,668,93.09987,,2661.00000,886.89642,,,,
2024-08-13T15:33:52-03:00,49,21.48000,908.22998,672,93.28146,,2661.00000,886.93866,,,,
2024-08-13T15:34:23-03:00,50,21.48000,908.22998,674,93.40200,,2659.00000,886.97369,,,,
2024-08-13T15:34:54-03:00,51,21.47000,908.22998,674,93.54086,,2662.00000,886.89264,,,,
2024-08-13T15:35:25-03:00,52,21.46000,908.20001,676,93.65987,,2658.00000,887.22137,,,,
2024-08-13T15:35:56-03:00,53,21.45000,908.20001,677,93.77890,,2660.00000,887.24390,,,,
2024-08-13T15:36:30-03:00,54,21.45000,908.19000,680,93.87045,,2657.00000,887.29755,,,,
2024-08-13T15:37:08-03:00,55,21.44000,908.16998,681,94.07339,,2661.00000,887.45978,,,,
2024-08-13T15:37:39-03:00,56,21.43000,908.15997,681,94.18173,,2662.00000,887.52557,,,,
2024-08-13T15:38:57-03:00,57,21.41000,908.15997,693,94.40757,,2658.00000,887.60388,,,,
2024-08-13T15:39:28-03:00,58,21.40000,908.15002,692,94.53269,,2657.00000,887.68500,,,,
2024-08-13T15:40:02-03:00,59,21.39000,908.15997,691,94.62119,,2662.00000,887.55841,,,,
2024-08-13T15:40:33-03:00,60,21.39000,908.15997,693,94.71732,,2660.00000,887.53375,,,,
2024-08-13T15:41:04-03:00,61,21.38000,908.15997,691,94.81346,,2657.00000,887.58911,,,,
2024-08-13T15:41:38-03:00,62,21.37000,908.15002,690,94.89128,,2661.00000,887.67352,,,,
2024-08-13T15:42:08-03:00,63,21.37000,908.14001,688,95.00420,,2661.00000,887.79297,,,,
2024-08-13T15:42:42-03:00,64,21.36000,908.14001,688,95.11864,,2661.00000,887.75629,,,,
2024-08-13T15:43:16-03:00,65,21.35000,908.15002,688,95.20714,,2658.00000,887.68555,,,,
2024-08-13T15:43:47-03:00,66,21.34000,908.13000,692,95.25903,,2659.00000,887.81543,,,,
2024-08-13T15:44:21-03:00,67,21.33000,908.12000,694,95.33837,,2658.00000,887.91406,,,,
2024-08-13T15:44:52-03:00,68,21.32000,908.13000,692,95.39941,,2663.00000,887.79846,,,,
2024-08-13T15:45:23-03:00,69,21.32000,908.14001,693,95.50774,,2661.00000,887.78204,,,,
2024-08-13T15:46:30-03:00,70,21.30000,908.15002,692,95.60387,,2657.00000,887.62805,,,,
2024-08-13T15:47:34-03:00,71,21.29000,908.15997,691,95.74578,,2661.00000,887.53979,,,,
2024-08-13T15:48:05-03:00,72,21.28000,908.16998,694,95.81750,,2658.00000,887.45923,,,,
2024-08-13T15:48:35-03:00,73,21.27000,908.16998,695,95.91669,,2657.00000,887.47516,,,,
2024-08-13T15:49:07-03:00,74,21.27000,908.16998,695,95.96704,,2661.00000,887.46033,,,,
2024-08-13T15:49:38-03:00,75,21.26000,908.16998,694,96.05096,,2657.00000,887.45154,,,,
2024-08-13T15:50:09-03:00,76,21.25000,908.16998,694,96.11047,,2657.00000,887.51019,,,,
2024-08-13T15:50:40-03:00,77,21.24000,908.15997,695,96.15778,,2655.00000,887.53156,,,,
2024-08-13T15:51:11-03:00,78,21.24000,908.15997,697,96.20966,,2654.00000,887.60284,,,,
2024-08-13T15:51:42-03:00,79,21.23000,908.15002,700,96.23407,,2654.00000,887.66803,,,,
2024-08-13T15:52:13-03:00,80,21.23000,908.14001,698,96.32258,,2657.00000,887.74255,,,,
2024-08-13T15:52:44-03:00,81,21.22000,908.13000,698,96.37598,,2657.00000,887.88562,,,,
2024-08-13T15:54:28-03:00,82,21.20000,908.10999,697,96.52552,,2655.00000,888.05713,,,,
2024-08-13T15:55:02-03:00,83,21.19000,908.12000,696,96.62318,,2655.00000,887.95520,,,,
2024-08-13T15:55:33-03:00,84,21.18000,908.09998,693,96.60334,,2657.00000,888.13110,,,,
2024-08-13T15:56:04-03:00,85,21.17000,908.07001,696,96.69032,,2656.00000,888.35254,,,,
2024-08-13T15:56:38-03:00,86,21.17000,908.07001,694,96.70405,,2657.00000,888.39197,,,,
2024-08-13T15:57:09-03:00,87,21.16000,908.08002,695,96.76509,,2655.00000,888.34100,,,,
2024-08-13T15:57:40-03:00,88,21.15000,908.09998,693,96.83223,,2656.00000,888.15082,,,,
2024-08-13T15:58:12-03:00,89,21.15000,908.08002,696,96.86275,,2657.00000,888.28345,,,,
2024-08-13T15:58:46-03:00,90,21.14000,908.07001,704,96.92836,,2655.00000,888.38757,,,,
2024-08-13T15:59:20-03:00,91,21.14000,908.07001,712,96.99092,,2655.00000,888.42596,,,,
2024-08-13T15:59:51-03:00,92,21.13000,908.04999,718,97.01839,,2654.00000,888.54272,,,,
2024-08-13T16:00:22-03:00,93,21.12000,908.07001,716,97.03975,,2660.00000,888.40186,,,,
2024-08-13T16:00:58-03:00,94,21.12000,908.08002,715,97.09773,,2657.00000,888.25989,,,,
2024-08-13T16:02:38-03:00,95,21.10000,908.07001,720,97.20760,,2656.00000,888.41010,,,,
2024-08-13T16:03:09-03:00,96,21.10000,908.06000,719,97.24574,,2658.00000,888.49829,,,,
2024-08-13T16:03:40-03:00,97,21.09000,908.04999,719,97.29153,,2655.00000,888.55420,,,,
2024-08-13T16:04:14-03:00,98,21.09000,908.06000,718,97.35561,,2660.00000,888.50708,,,,
2024-08-13T16:04:45-03:00,99,21.08000,908.04999,719,97.36324,,2656.00000,888.52679,,,,
2024-08-13T16:05:18-03:00,100,21.07000,908.04999,720,97.40444,,2659.00000,888.61340,,,,
2024-08-13T16:05:52-03:00,101,21.07000,908.03998,716,97.46853,,2657.00000,888.65613,,,,
2024-08-13T16:06:26-03:00,102,21.06000,908.03003,717,97.47158,,2655.00000,888.71039,,,,
2024-08-13T16:06:57-03:00,103,21.06000,908.03998,717,97.51278,,2661.00000,888.69012,,,,
2024-08-13T16:07:29-03:00,104,21.05000,908.04999,715,97.54635,,2656.00000,888.61230,,,,
2024-08-13T16:08:00-03:00,105,21.05000,908.03998,718,97.62569,,2662.00000,888.70166,,,,
2024-08-13T16:08:31-03:00,106,21.04000,908.03998,726,97.61806,,2658.00000,888.66602,,,,
2024-08-13T16:09:02-03:00,107,21.04000,908.04999,725,97.63332,,2656.00000,888.61066,,,,
2024-08-13T16:09:33-03:00,108,21.03000,908.07001,724,97.70199,,2657.00000,888.36401,,,,
2024-08-13T16:10:39-03:00,109,21.02000,908.07001,724,97.76608,,2660.00000,888.36731,,,,
2024-08-13T16:11:11-03:00,110,21.02000,908.07001,726,97.79965,,2654.00000,888.36621,,,,
