created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-08-22T13:15:48-03:00,1,,,0,0.00000,,2571.00000,,,,,
2024-08-22T13:17:55-03:00,2,,,0,0.00000,,2637.00000,,,,,
2024-08-22T13:18:29-03:00,3,,,0,0.00000,,2649.00000,,,,,
2024-08-22T13:21:24-03:00,4,,,0,0.00000,,2629.00000,,,,,
2024-08-22T13:21:56-03:00,5,,,0,0.00000,,2626.00000,,,,,
2024-08-22T13:22:27-03:00,6,,,0,0.00000,,2628.00000,,,,,
2024-08-22T13:24:35-03:00,7,,,0,0.00000,,2625.00000,,,,,
2024-08-22T13:26:22-03:00,8,,,0,0.00000,,2625.00000,,,,,
2024-08-22T13:28:11-03:00,9,,,0,0.00000,,2567.00000,,,,,
2024-08-22T13:33:57-03:00,10,,,247,45.13466,,2641.00000,,,,,
2024-08-22T13:35:43-03:00,11,,,369,38.62516,,2636.00000,,,,,
2024-08-22T13:36:15-03:00,12,,,355,41.56405,,2641.00000,,,,,
2024-08-22T13:36:46-03:00,13,,,350,43.54467,,2646.00000,,,,,
2024-08-22T13:40:57-03:00,14,,,403,37.80728,,2618.00000,,,,,
2024-08-22T13:41:28-03:00,15,,,395,40.66987,,2587.00000,,,,,
2024-08-22T13:41:59-03:00,16,,,397,42.63371,,2609.00000,,,,,
2024-08-22T13:42:30-03:00,17,,,392,43.82544,,2614.00000,,,,,
2024-08-22T13:43:01-03:00,18,,,385,44.52888,,2587.00000,,,,,
2024-08-22T13:43:32-03:00,19,,,383,44.92256,,2580.00000,,,,,
2024-08-22T13:44:03-03:00,20,,,378,45.05836,,2580.00000,,,,,
2024-08-22T13:44:35-03:00,21,,,377,45.08278,,2584.00000,,,,,
2024-08-22T13:45:06-03:00,22,,,376,45.01106,,2584.00000,,,,,
2024-08-22T13:45:37-03:00,23,,,374,44.87068,,2576.00000,,,,,
2024-08-22T13:46:11-03:00,24,,,373,44.72267,,2603.00000,,,,,
2024-08-22T13:46:42-03:00,25,,,371,44.58228,,2592.00000,,,,,
2024-08-22T13:47:13-03:00,26,,,367,44.38239,,2590.00000,,,,,
2024-08-22T13:47:44-03:00,27,,,363,44.14893,,2582.00000,,,,,
2024-08-22T13:48:15-03:00,28,,,365,44.44190,,2588.00000,,,,,
2024-08-22T13:48:49-03:00,29,,,366,44.14893,,2581.00000,,,,,
2024-08-22T13:49:20-03:00,30,,,367,43.80865,,2573.00000,,,,,
2024-08-22T13:49:51-03:00,31,,,362,43.61333,,2563.00000,,,,,
2024-08-22T13:50:22-03:00,32,,,361,43.43023,,2567.00000,,,,,
2024-08-22T13:50:53-03:00,33,,,359,43.33867,,2563.00000,,,,,
2024-08-22T13:51:24-03:00,34,,,358,43.84985,,2582.00000,,,,,
2024-08-22T13:51:55-03:00,35,,,376,48.35279,,2562.00000,,,,,
2024-08-22T13:52:26-03:00,36,,,394,51.09636,,2569.00000,,,,,
2024-08-22T13:52:57-03:00,37,,,416,54.51591,,2568.00000,,,,,
2024-08-22T13:53:28-03:00,38,,,431,57.65316,,2558.00000,,,,,
2024-08-22T13:53:59-03:00,39,,,445,60.85298,,2580.00000,,,,,
2024-08-22T13:54:30-03:00,40,,,451,63.26085,,2583.00000,,,,,
2024-08-22T13:55:06-03:00,41,,,455,65.41390,,2551.00000,,,,,
2024-08-22T13:55:37-03:00,42,,,461,68.92653,,2557.00000,,,,,
2024-08-22T13:56:08-03:00,43,,,466,70.39445,,2584.00000,,,,,
2024-08-22T13:56:39-03:00,44,,,469,71.72045,,2577.00000,,,,,
2024-08-22T13:57:43-03:00,45,,,483,74.34043,,2589.00000,,,,,
2024-08-22T13:58:14-03:00,46,,,487,75.37499,,2576.00000,,,,,
2024-08-22T13:58:45-03:00,47,,,487,76.37598,,2569.00000,,,,,
2024-08-22T13:59:17-03:00,48,,,488,77.45327,,2579.00000,,,,,
2024-08-22T13:59:53-03:00,49,,,494,79.02495,,2579.00000,,,,,
2024-08-22T14:00:25-03:00,50,,,496,79.90692,,2582.00000,,,,,
2024-08-22T14:00:56-03:00,51,,,497,80.75838,,2586.00000,,,,,
2024-08-22T14:01:27-03:00,52,,,498,81.54574,,2579.00000,,,,,
2024-08-22T14:01:58-03:00,53,,,499,82.28580,,2566.00000,,,,,
2024-08-22T14:02:29-03:00,54,,,501,83.15404,,2629.00000,,,,,
2024-08-22T14:03:02-03:00,55,,,504,83.80865,,2582.00000,,,,,
2024-08-22T14:03:33-03:00,56,,,506,84.48005,,2583.00000,,,,,
2024-08-22T14:04:04-03:00,57,,,506,85.09804,,2591.00000,,,,,
2024-08-22T14:04:35-03:00,58,,,508,85.69772,,2601.00000,,,,,
