created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-09-03T11:08:19-03:00,1,,,414,39.35149,,2653.00000,,,,,
2024-09-03T11:11:50-03:00,2,,,419,38.55955,,2622.00000,,,,,
2024-09-03T11:16:07-03:00,3,,,420,36.87190,,2616.00000,,,,,
2024-09-03T11:16:44-03:00,4,,,419,36.40192,,2630.00000,,,,,
2024-09-03T11:17:49-03:00,5,,,412,35.25139,,2634.00000,,,,,
2024-09-03T11:18:55-03:00,6,,,408,34.85313,,2623.00000,,,,,
2024-09-03T11:19:31-03:00,7,,,404,34.93553,,2625.00000,,,,,
2024-09-03T11:20:35-03:00,8,,,408,44.98055,,2629.00000,,,,,
2024-09-03T11:21:11-03:00,9,,,446,50.44175,,2644.00000,,,,,
2024-09-03T11:23:27-03:00,10,,,635,67.47234,,2617.00000,,,,,
2024-09-03T11:28:01-03:00,11,,,893,82.47349,,2642.00000,,,,,
2024-09-03T11:34:47-03:00,12,,,1233,91.88373,,2642.00000,,,,,
2024-09-03T11:37:09-03:00,13,,,1320,93.49508,,2635.00000,,,,,
2024-09-03T11:40:34-03:00,14,,,1444,95.22087,,2638.00000,,,,,
2024-09-03T11:41:05-03:00,15,,,1462,95.48791,,2638.00000,,,,,
2024-09-03T11:41:36-03:00,16,,,1486,95.66644,,2611.00000,,,,,
2024-09-03T11:42:10-03:00,17,,,1506,95.87244,,2614.00000,,,,,
2024-09-03T11:42:41-03:00,18,,,1521,96.04791,,2636.00000,,,,,
2024-09-03T11:43:12-03:00,19,,,1538,96.24628,,2649.00000,,,,,
2024-09-03T11:43:43-03:00,20,,,1566,96.43549,,2609.00000,,,,,
2024-09-03T11:44:14-03:00,21,,,1577,96.60029,,2605.00000,,,,,
2024-09-03T11:44:45-03:00,22,,,1590,96.71168,,2620.00000,,,,,
2024-09-03T11:45:16-03:00,23,,,1616,96.97261,,2615.00000,,,,,
2024-09-03T11:45:47-03:00,24,,,1632,97.10536,,2613.00000,,,,,
2024-09-03T11:46:18-03:00,25,,,1652,97.25185,,2622.00000,,,,,
2024-09-03T11:46:50-03:00,26,,,1664,97.36629,,2606.00000,,,,,
2024-09-03T11:47:21-03:00,27,,,1682,97.50973,,2618.00000,,,,,
2024-09-03T11:47:52-03:00,28,,,1697,97.58755,,2607.00000,,,,,
2024-09-03T11:48:23-03:00,29,,,1713,97.73098,,2612.00000,,,,,
2024-09-03T11:48:53-03:00,30,,,1726,97.80118,,2615.00000,,,,,
2024-09-03T11:49:28-03:00,31,,,1741,97.94461,,2616.00000,,,,,
2024-09-03T11:50:03-03:00,32,,,1756,98.00870,,2629.00000,,,,,
2024-09-03T11:51:41-03:00,33,,,1792,98.28031,,2617.00000,,,,,
2024-09-03T11:52:12-03:00,34,,,1809,98.41459,,2637.00000,,,,,
2024-09-03T11:52:43-03:00,35,,,1829,98.46037,,2627.00000,,,,,
2024-09-03T11:53:15-03:00,36,,,1839,98.53208,,2644.00000,,,,,
2024-09-03T11:53:46-03:00,37,,,1850,98.61753,,2631.00000,,,,,
2024-09-03T11:54:17-03:00,38,,,1859,98.69230,,2609.00000,,,,,
2024-09-03T11:54:48-03:00,39,,,1877,98.74265,,2622.00000,,,,,
2024-09-03T11:55:18-03:00,40,,,1895,98.79149,,2628.00000,,,,,
2024-09-03T11:55:50-03:00,41,,,1906,98.81743,,2637.00000,,,,,
2024-09-03T11:56:21-03:00,42,,,1922,98.91356,,2637.00000,,,,,
2024-09-03T11:56:52-03:00,43,,,1932,98.98833,,2627.00000,,,,,
2024-09-03T11:57:23-03:00,44,,,1954,99.08293,,2613.00000,,,,,
2024-09-03T11:57:57-03:00,45,,,1963,99.12413,,2614.00000,,,,,
2024-09-03T11:58:28-03:00,46,,,1979,99.15617,,2615.00000,,,,,
2024-09-03T11:58:59-03:00,47,,,1994,99.19432,,2614.00000,,,,,
2024-09-03T11:59:30-03:00,48,,,1999,99.27673,,2627.00000,,,,,
2024-09-03T12:00:05-03:00,49,,,2008,99.28741,,2621.00000,,,,,
2024-09-03T12:00:36-03:00,50,,,2019,99.34386,,2640.00000,,,,,
2024-09-03T12:01:07-03:00,51,,,2030,99.40185,,2637.00000,,,,,
2024-09-03T12:01:38-03:00,52,,,2041,99.42321,,2610.00000,,,,,
2024-09-03T12:02:13-03:00,53,,,2048,99.45983,,2625.00000,,,,,
2024-09-03T12:02:44-03:00,54,,,2059,99.49950,,2618.00000,,,,,
2024-09-03T12:03:15-03:00,55,,,2065,99.55749,,2649.00000,,,,,
2024-09-03T12:03:47-03:00,56,,,2082,99.55596,,2631.00000,,,,,
2024-09-03T12:04:18-03:00,57,,,2097,99.61852,,2635.00000,,,,,
2024-09-03T12:04:49-03:00,58,,,2104,99.64446,,2603.00000,,,,,
2024-09-03T12:05:21-03:00,59,,,2115,99.69024,,2624.00000,,,,,
2024-09-03T12:05:52-03:00,60,,,2128,99.74212,,2645.00000,,,,,
2024-09-03T12:06:58-03:00,61,,,2152,99.77570,,2627.00000,,,,,
2024-09-03T12:07:29-03:00,62,,,2163,99.81232,,2609.00000,,,,,
2024-09-03T12:08:00-03:00,63,,,2167,99.84131,,2624.00000,,,,,
2024-09-03T12:08:31-03:00,64,,,2177,99.87793,,2624.00000,,,,,
