created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-09-03T11:06:30-03:00,1,20.75000,915.78003,380,52.52766,,2662.00000,818.45667,,,,
2024-09-03T11:09:29-03:00,2,20.75000,915.77002,377,50.17624,,2663.00000,818.51385,,,,
2024-09-03T11:10:00-03:00,3,20.75000,915.73999,375,49.75814,,2662.00000,818.80176,,,,
2024-09-03T11:13:30-03:00,4,20.75000,915.69000,364,47.43267,,2661.00000,819.22528,,,,
2024-09-03T11:14:02-03:00,5,20.76000,915.67999,367,47.08629,,2662.00000,819.35431,,,,
2024-09-03T11:15:07-03:00,6,20.76000,915.65002,364,46.50034,,2662.00000,819.62701,,,,
2024-09-03T11:16:15-03:00,7,20.74000,915.64001,363,45.61837,,2662.00000,819.66351,,,,
2024-09-03T11:18:30-03:00,8,20.72000,915.63000,362,43.79492,,2662.00000,819.82355,,,,
2024-09-03T11:19:37-03:00,9,20.71000,915.59003,358,43.25933,,2662.00000,820.18231,,,,
2024-09-03T11:20:08-03:00,10,27.53000,848.81000,355,43.13573,,2663.00000,1442.70105,,,,
2024-09-03T11:20:40-03:00,11,27.53000,848.81000,355,43.13573,,2662.00000,1442.70105,,,,
2024-09-03T11:21:52-03:00,12,27.53000,848.81000,355,43.13573,,2661.00000,1442.70105,,,,
2024-09-03T11:22:26-03:00,13,27.53000,848.81000,355,43.13573,,2662.00000,1442.70105,,,,
2024-09-03T11:24:45-03:00,14,27.53000,848.81000,375,44.57618,,2663.00000,1442.70105,,,,
2024-09-03T11:27:07-03:00,15,27.53000,848.81000,365,60.81788,,2663.00000,1442.70105,,,,
2024-09-03T11:27:45-03:00,16,27.53000,848.81000,386,65.32693,,2663.00000,1442.70105,,,,
2024-09-03T11:28:16-03:00,17,27.53000,848.81000,428,69.73373,,2663.00000,1442.70105,,,,
2024-09-03T11:29:42-03:00,18,27.53000,848.81000,498,75.42229,,2662.00000,1442.70105,,,,
2024-09-03T11:33:20-03:00,19,27.53000,848.81000,650,86.30503,,2662.00000,1442.70105,,,,
2024-09-03T11:34:29-03:00,20,27.53000,848.81000,741,87.93011,,2662.00000,1442.70105,,,,
2024-09-03T11:39:17-03:00,21,27.53000,848.81000,1003,93.02357,,2662.00000,1442.70105,,,,
2024-09-03T11:39:49-03:00,22,27.53000,848.81000,1023,93.34859,,2663.00000,1442.70105,,,,
2024-09-03T11:40:58-03:00,23,27.53000,848.81000,1065,94.03525,,2662.00000,1442.70105,,,,
2024-09-03T11:41:29-03:00,24,27.53000,848.81000,1081,94.37553,,2661.00000,1442.70105,,,,
2024-09-03T11:42:00-03:00,25,27.53000,848.81000,1100,94.63950,,2661.00000,1442.70105,,,,
2024-09-03T11:42:31-03:00,26,27.53000,848.81000,1121,94.90196,,2661.00000,1442.70105,,,,
2024-09-03T11:43:02-03:00,27,27.53000,848.81000,1137,95.15526,,2661.00000,1442.70105,,,,
