created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-09-03T11:06:03-03:00,1,21.15000,911.82001,370,44.35645,,2648.00000,854.27887,,,,
2024-09-03T11:08:22-03:00,2,21.20000,912.02002,375,43.50500,,2649.00000,852.53601,,,,
2024-09-03T11:09:31-03:00,3,21.20000,912.06000,380,42.91142,,2647.00000,852.13239,,,,
2024-09-03T11:11:00-03:00,4,21.20000,912.06000,364,42.37583,,2644.00000,852.11658,,,,
2024-09-03T11:12:35-03:00,5,21.20000,912.09003,355,41.61440,,2646.00000,851.83698,,,,
2024-09-03T11:15:04-03:00,6,21.20000,912.06000,343,40.87892,,2654.00000,852.13239,,,,
2024-09-03T11:16:14-03:00,7,21.08000,912.09003,336,39.95575,,2647.00000,851.83148,,,,
2024-09-03T11:18:02-03:00,8,20.99000,912.09003,338,38.68162,,2641.00000,851.87134,,,,
2024-09-03T11:19:20-03:00,9,21.00000,912.07001,333,38.12925,,2645.00000,852.07233,,,,
2024-09-03T11:21:36-03:00,10,21.83000,913.08002,380,60.00458,,2647.00000,842.84613,,,,
2024-09-03T11:23:27-03:00,11,22.33000,893.07001,541,72.88625,,2647.00000,1025.90186,,,,
2024-09-03T11:39:47-03:00,12,179.16000,42949548.00000,1344,98.71519,,2644.00000,nan,,,,
2024-09-03T11:41:05-03:00,13,179.16000,42949548.00000,1383,99.15617,,2650.00000,nan,,,,
2024-09-03T11:41:35-03:00,14,179.16000,42949548.00000,1401,99.29046,,2635.00000,nan,,,,
2024-09-03T11:42:06-03:00,15,179.16000,42949548.00000,1422,99.44305,,2640.00000,nan,,,,
2024-09-03T11:42:37-03:00,16,179.16000,42949548.00000,1444,99.55138,,2639.00000,nan,,,,
2024-09-03T11:43:09-03:00,17,179.16000,42949548.00000,1455,99.71313,,2633.00000,nan,,,,
2024-09-03T11:43:40-03:00,18,179.16000,42949548.00000,1473,99.81689,,2635.00000,nan,,,,
2024-09-03T11:44:11-03:00,19,179.16000,42949548.00000,1482,99.93286,,2633.00000,nan,,,,
2024-09-03T11:44:42-03:00,20,179.16000,42949548.00000,1493,100.00000,,2630.00000,nan,,,,
2024-09-03T11:45:48-03:00,21,179.16000,42949548.00000,1544,100.00000,,2632.00000,nan,,,,
2024-09-03T11:46:19-03:00,22,179.16000,42949548.00000,1552,100.00000,,2631.00000,nan,,,,
2024-09-03T11:46:56-03:00,23,179.16000,42949548.00000,1571,100.00000,,2631.00000,nan,,,,
2024-09-03T11:47:27-03:00,24,179.16000,42949548.00000,1581,100.00000,,2632.00000,nan,,,,
2024-09-03T11:48:35-03:00,25,179.16000,42949548.00000,1606,100.00000,,2631.00000,nan,,,,
2024-09-03T11:49:06-03:00,26,179.16000,42949548.00000,1620,100.00000,,2631.00000,nan,,,,
2024-09-03T11:49:37-03:00,27,179.16000,42949548.00000,1635,100.00000,,2635.00000,nan,,,,
2024-09-03T11:50:08-03:00,28,179.16000,42949548.00000,1649,100.00000,,2630.00000,nan,,,,
2024-09-03T11:50:42-03:00,29,179.16000,42949548.00000,1666,100.00000,,2638.00000,nan,,,,
2024-09-03T11:51:47-03:00,30,179.16000,42949548.00000,1689,100.00000,,2631.00000,nan,,,,
2024-09-03T11:52:18-03:00,31,179.16000,42949548.00000,1695,100.00000,,2628.00000,nan,,,,
2024-09-03T11:52:49-03:00,32,179.16000,42949548.00000,1727,100.00000,,2633.00000,nan,,,,
2024-09-03T11:53:20-03:00,33,179.16000,42949548.00000,1729,100.00000,,2631.00000,nan,,,,
2024-09-03T11:54:24-03:00,34,179.16000,42949548.00000,1743,100.00000,,2631.00000,nan,,,,
2024-09-03T11:54:55-03:00,35,179.16000,42949548.00000,1747,100.00000,,2630.00000,nan,,,,
2024-09-03T11:55:26-03:00,36,179.16000,42949548.00000,1800,100.00000,,2628.00000,nan,,,,
2024-09-03T11:55:57-03:00,37,179.16000,42949548.00000,1836,100.00000,,2628.00000,nan,,,,
2024-09-03T11:56:28-03:00,38,179.16000,42949548.00000,1838,100.00000,,2629.00000,nan,,,,
2024-09-03T11:57:02-03:00,39,179.16000,42949548.00000,1843,100.00000,,2629.00000,nan,,,,
2024-09-03T11:57:33-03:00,40,179.16000,42949548.00000,1846,100.00000,,2630.00000,nan,,,,
2024-09-03T11:58:04-03:00,41,179.16000,42949548.00000,1851,100.00000,,2627.00000,nan,,,,
2024-09-03T11:58:35-03:00,42,179.16000,42949548.00000,1852,100.00000,,2630.00000,nan,,,,
2024-09-03T11:59:06-03:00,43,179.16000,42949548.00000,1858,100.00000,,2627.00000,nan,,,,
2024-09-03T11:59:37-03:00,44,179.16000,42949548.00000,1869,100.00000,,2628.00000,nan,,,,
2024-09-03T12:00:09-03:00,45,179.16000,42949548.00000,1873,100.00000,,2626.00000,nan,,,,
