created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-10T17:20:50-03:00,1,16.48000,717.76001,396,40.56001,,2565.00000,2789.83130,,,,
2024-07-10T17:21:21-03:00,2,16.47000,717.78003,395,42.54063,,2554.00000,2789.59399,,,,
2024-07-10T17:21:52-03:00,3,16.54000,717.95001,395,43.50652,,2557.00000,2787.64038,,,,
2024-07-10T17:22:23-03:00,4,16.54000,717.84998,652,45.02785,,2549.00000,2788.77930,,,,
2024-07-10T17:24:01-03:00,5,16.42000,717.69000,357,34.58152,,2556.00000,2790.56006,,,,
2024-07-10T17:24:32-03:00,6,16.39000,717.65997,340,37.77523,,2556.00000,2790.87573,,,,
2024-07-10T17:25:03-03:00,7,16.37000,717.63000,332,39.95270,,2553.00000,2791.25024,,,,
2024-07-10T17:25:34-03:00,8,16.40000,717.65002,325,41.50149,,2549.00000,2791.04541,,,,
2024-07-10T17:27:26-03:00,9,16.45000,717.75000,439,33.47982,,2560.00000,2789.89160,,,,
2024-07-10T17:27:57-03:00,10,16.44000,717.70001,398,36.72236,,2555.00000,2790.48511,,,,
2024-07-10T17:28:28-03:00,11,16.42000,717.65002,398,38.86778,,2554.00000,2790.93994,,,,
2024-07-10T17:28:59-03:00,12,16.48000,717.78003,343,40.78126,,2557.00000,2789.50854,,,,
2024-07-10T17:29:30-03:00,13,16.84000,718.25000,353,45.05379,,2561.00000,2784.40869,,,,
2024-07-10T17:30:01-03:00,14,17.07000,718.58002,372,49.84207,,2554.00000,2780.78125,,,,
2024-07-10T17:30:32-03:00,15,17.32000,718.95001,385,53.06935,,2552.00000,2776.72949,,,,
2024-07-10T17:31:03-03:00,16,17.55000,719.46002,400,56.38819,,2553.00000,2771.09912,,,,
2024-07-10T17:31:33-03:00,17,17.77000,719.83002,419,58.81285,,2557.00000,2767.00635,,,,
2024-07-10T17:32:04-03:00,18,17.95000,720.08002,429,61.17342,,2553.00000,2764.27808,,,,
2024-07-10T17:32:35-03:00,19,18.12000,720.26001,439,62.90074,,2559.00000,2762.26733,,,,
2024-07-10T17:33:06-03:00,20,18.25000,720.40997,450,64.71351,,2547.00000,2760.60474,,,,
2024-07-10T17:33:37-03:00,21,18.38000,720.54999,470,66.28367,,2566.00000,2759.08374,,,,
2024-07-10T17:34:08-03:00,22,18.49000,720.66998,477,67.94995,,2554.00000,2757.80493,,,,
2024-07-10T17:34:39-03:00,23,18.58000,720.77002,486,69.07149,,2553.00000,2756.67407,,,,
2024-07-10T17:35:10-03:00,24,18.66000,720.85999,489,70.06790,,2552.00000,2755.71338,,,,
2024-07-10T17:35:41-03:00,25,18.97000,721.21002,497,70.78355,,2564.00000,2751.89136,,,,
2024-07-10T17:36:12-03:00,26,19.10000,721.34998,517,71.65026,,2554.00000,2750.30518,,,,
2024-07-10T17:36:42-03:00,27,19.18000,721.45001,529,72.52918,,2550.00000,2749.19116,,,,
2024-07-10T17:37:13-03:00,28,19.26000,721.53998,535,73.19142,,2557.00000,2748.28394,,,,
2024-07-10T17:37:44-03:00,29,19.31000,721.59003,540,73.96658,,2553.00000,2747.63818,,,,
2024-07-10T17:38:15-03:00,30,19.37000,721.65997,542,74.58305,,2558.00000,2746.90552,,,,
2024-07-10T17:38:46-03:00,31,19.41000,721.69000,545,75.22392,,2554.00000,2746.55444,,,,
2024-07-10T17:39:17-03:00,32,19.43000,721.72998,547,75.72900,,2557.00000,2746.20459,,,,
2024-07-10T17:39:48-03:00,33,19.46000,721.75000,552,76.36988,,2553.00000,2745.93579,,,,
2024-07-10T17:40:18-03:00,34,19.47000,721.77002,560,76.95583,,2550.00000,2745.72656,,,,
2024-07-10T17:40:49-03:00,35,19.73000,722.04999,574,77.10536,,2560.00000,2742.64209,,,,
2024-07-10T17:41:20-03:00,36,19.79000,722.13000,588,77.62722,,2550.00000,2741.73096,,,,
2024-07-10T17:41:51-03:00,37,19.84000,722.17999,593,77.96902,,2577.00000,2741.22363,,,,
2024-07-10T17:42:22-03:00,38,19.87000,722.21002,600,78.32456,,2553.00000,2740.91553,,,,
2024-07-10T17:42:53-03:00,39,19.89000,722.22998,603,78.65263,,2555.00000,2740.65894,,,,
2024-07-10T17:43:24-03:00,40,19.90000,722.25000,609,79.04631,,2561.00000,2740.42920,,,,
2024-07-10T17:43:54-03:00,41,19.90000,722.25000,616,79.38354,,2558.00000,2740.41357,,,,
2024-07-10T17:44:25-03:00,42,19.90000,722.25000,619,79.71160,,2554.00000,2740.42920,,,,
2024-07-10T17:44:56-03:00,43,19.89000,722.23999,621,80.03357,,2557.00000,2740.54419,,,,
2024-07-10T17:45:27-03:00,44,19.89000,722.22998,623,80.39979,,2561.00000,2740.62720,,,,
2024-07-10T17:45:58-03:00,45,20.15000,722.53003,627,80.32960,,2559.00000,2737.36816,,,,
2024-07-10T17:46:29-03:00,46,20.19000,722.58002,632,80.65766,,2558.00000,2736.86182,,,,
2024-07-10T17:47:00-03:00,47,20.21000,722.59003,636,80.90028,,2551.00000,2736.67700,,,,
2024-07-10T17:47:30-03:00,48,20.22000,722.60999,637,81.08339,,2555.00000,2736.54663,,,,
2024-07-10T17:48:01-03:00,49,20.22000,722.60999,642,81.38552,,2554.00000,2736.48193,,,,
2024-07-10T17:48:32-03:00,50,20.21000,722.59998,648,81.57778,,2555.00000,2736.59790,,,,
2024-07-10T17:49:03-03:00,51,20.20000,722.59003,649,81.77005,,2559.00000,2736.75366,,,,
2024-07-10T17:49:34-03:00,52,20.19000,722.57001,650,82.05692,,2557.00000,2736.89478,,,,
2024-07-10T17:50:05-03:00,53,20.17000,722.54999,655,82.28886,,2554.00000,2737.14795,,,,
2024-07-10T17:50:36-03:00,54,20.14000,722.53003,658,82.53757,,2558.00000,2737.43359,,,,
2024-07-10T17:51:07-03:00,55,20.38000,722.78998,666,82.41703,,2557.00000,2734.57104,,,,
2024-07-10T17:51:37-03:00,56,20.40000,722.81000,676,82.68864,,2547.00000,2734.27051,,,,
2024-07-10T17:52:08-03:00,57,20.41000,722.82001,685,82.89311,,2548.00000,2734.17676,,,,
2024-07-10T17:52:39-03:00,58,20.41000,722.82001,688,83.07622,,2551.00000,2734.19409,,,,
