created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-10T17:20:04-03:00,1,,,411,31.56634,-127.00000,2443.00000,,,,,
2024-07-10T17:20:35-03:00,2,,,405,34.53422,-127.00000,2469.00000,,,,,
2024-07-10T17:21:06-03:00,3,,,402,36.42481,-127.00000,2451.00000,,,,,
2024-07-10T17:21:36-03:00,4,,,402,37.68979,-127.00000,2448.00000,,,,,
2024-07-10T17:22:07-03:00,5,,,402,38.56718,-127.00000,2451.00000,,,,,
2024-07-10T17:22:38-03:00,6,,,402,38.83421,-127.00000,2452.00000,,,,,
2024-07-10T17:23:09-03:00,7,,,401,39.06767,-127.00000,2461.00000,,,,,
2024-07-10T17:23:41-03:00,8,,,400,39.10124,-127.00000,2465.00000,,,,,
2024-07-10T17:24:12-03:00,9,,,395,39.03258,-127.00000,2520.00000,,,,,
2024-07-10T17:24:43-03:00,10,,,387,39.02953,-127.00000,2466.00000,,,,,
2024-07-10T17:25:14-03:00,11,,,388,38.89830,-127.00000,2531.00000,,,,,
2024-07-10T17:25:44-03:00,12,,,387,38.72892,-127.00000,2524.00000,,,,,
2024-07-10T17:26:15-03:00,13,,,430,38.83726,-127.00000,2513.00000,,,,,
2024-07-10T17:26:46-03:00,14,,,427,38.59769,-127.00000,2511.00000,,,,,
2024-07-10T17:27:17-03:00,15,,,413,38.45121,-127.00000,2525.00000,,,,,
2024-07-10T17:27:48-03:00,16,,,401,38.35355,-127.00000,2520.00000,,,,,
2024-07-10T17:28:19-03:00,17,,,379,39.78027,-127.00000,2527.00000,,,,,
2024-07-10T17:28:50-03:00,18,,,380,42.23240,-127.00000,2536.00000,,,,,
2024-07-10T17:29:21-03:00,19,,,385,45.15450,-127.00000,2532.00000,,,,,
2024-07-10T17:29:52-03:00,20,,,385,49.38735,-127.00000,2543.00000,,,,,
2024-07-10T17:30:22-03:00,21,,,387,52.48493,-127.00000,2538.00000,,,,,
2024-07-10T17:30:53-03:00,22,,,388,55.33379,-127.00000,2538.00000,,,,,
2024-07-10T17:31:24-03:00,23,,,388,58.28489,-127.00000,2542.00000,,,,,
2024-07-10T17:31:55-03:00,24,,,391,60.51575,-127.00000,2542.00000,,,,,
2024-07-10T17:32:26-03:00,25,,,392,62.69017,-127.00000,2541.00000,,,,,
2024-07-10T17:32:57-03:00,26,,,401,64.34730,-127.00000,2546.00000,,,,,
2024-07-10T17:33:28-03:00,27,,,402,65.86252,-127.00000,2548.00000,,,,,
2024-07-10T17:33:59-03:00,28,,,406,67.49371,-127.00000,2544.00000,,,,,
2024-07-10T17:34:30-03:00,29,,,423,68.71748,-127.00000,2543.00000,,,,,
2024-07-10T17:35:00-03:00,30,,,427,69.77341,-127.00000,2544.00000,,,,,
2024-07-10T17:35:31-03:00,31,,,432,70.65385,-127.00000,2547.00000,,,,,
2024-07-10T17:36:02-03:00,32,,,433,71.27795,-127.00000,2547.00000,,,,,
2024-07-10T17:36:33-03:00,33,,,436,72.16907,-127.00000,2548.00000,,,,,
2024-07-10T17:37:04-03:00,34,,,436,72.91371,-127.00000,2541.00000,,,,,
2024-07-10T17:37:35-03:00,35,,,445,73.54696,-127.00000,2541.00000,,,,,
2024-07-10T17:38:06-03:00,36,,,462,74.32212,-127.00000,2547.00000,,,,,
2024-07-10T17:38:37-03:00,37,,,463,74.85771,-127.00000,2543.00000,,,,,
2024-07-10T17:39:08-03:00,38,,,473,75.43755,-127.00000,2543.00000,,,,,
2024-07-10T17:39:39-03:00,39,,,483,76.05249,-127.00000,2558.00000,,,,,
2024-07-10T17:40:09-03:00,40,,,487,76.54383,-127.00000,2543.00000,,,,,
2024-07-10T17:40:40-03:00,41,,,492,76.78340,-127.00000,2552.00000,,,,,
2024-07-10T17:41:11-03:00,42,,,495,76.96193,-127.00000,2547.00000,,,,,
2024-07-10T17:41:42-03:00,43,,,493,77.35561,-127.00000,2545.00000,,,,,
2024-07-10T17:42:13-03:00,44,,,500,77.73861,-127.00000,2569.00000,,,,,
2024-07-10T17:42:44-03:00,45,,,503,78.06668,-127.00000,2547.00000,,,,,
2024-07-10T17:43:15-03:00,46,,,511,78.39628,-127.00000,2538.00000,,,,,
2024-07-10T17:43:45-03:00,47,,,515,78.74265,-127.00000,2544.00000,,,,,
2024-07-10T17:44:16-03:00,48,,,518,79.06157,-127.00000,2545.00000,,,,,
2024-07-10T17:44:47-03:00,49,,,523,79.38964,-127.00000,2544.00000,,,,,
2024-07-10T17:45:18-03:00,50,,,529,79.65514,-127.00000,2545.00000,,,,,
2024-07-10T17:45:49-03:00,51,,,543,79.59563,-127.00000,2545.00000,,,,,
2024-07-10T17:46:20-03:00,52,,,546,79.75739,-127.00000,2546.00000,,,,,
2024-07-10T17:46:51-03:00,53,,,551,80.07629,-127.00000,2543.00000,,,,,
2024-07-10T17:47:22-03:00,54,,,553,80.31434,-127.00000,2544.00000,,,,,
2024-07-10T17:47:52-03:00,55,,,557,80.53864,-127.00000,2540.00000,,,,,
2024-07-10T17:48:23-03:00,56,,,571,80.78279,-127.00000,2542.00000,,,,,
2024-07-10T17:48:54-03:00,57,,,571,81.00252,-127.00000,2543.00000,,,,,
2024-07-10T17:49:25-03:00,58,,,577,81.25582,-127.00000,2546.00000,,,,,
2024-07-10T17:49:56-03:00,59,,,581,81.49844,-127.00000,2544.00000,,,,,
2024-07-10T17:50:27-03:00,60,,,587,81.74563,-127.00000,2545.00000,,,,,
2024-07-10T17:50:58-03:00,61,,,592,81.67086,-127.00000,2543.00000,,,,,
2024-07-10T17:51:28-03:00,62,,,595,81.72579,-127.00000,2545.00000,,,,,
2024-07-10T17:51:59-03:00,63,,,600,81.91196,-127.00000,2548.00000,,,,,
2024-07-10T17:52:30-03:00,64,,,604,82.12863,-127.00000,2548.00000,,,,,
2024-07-10T17:53:01-03:00,65,,,609,82.35447,-127.00000,2549.00000,,,,,
2024-07-10T17:53:32-03:00,66,,,612,82.53605,-127.00000,2545.00000,,,,,
2024-07-10T17:54:03-03:00,67,,,616,82.73441,-127.00000,2541.00000,,,,,
2024-07-10T17:54:34-03:00,68,,,618,82.95872,-127.00000,2540.00000,,,,,
2024-07-10T17:55:04-03:00,69,,,621,83.10521,-127.00000,2544.00000,,,,,
2024-07-10T17:55:35-03:00,70,,,624,83.38293,-127.00000,2541.00000,,,,,
2024-07-10T17:56:06-03:00,71,,,629,83.24559,-127.00000,2544.00000,,,,,
2024-07-10T17:56:37-03:00,72,,,633,83.24254,-127.00000,2546.00000,,,,,
2024-07-10T17:57:08-03:00,73,,,638,83.51873,-127.00000,2547.00000,,,,,
2024-07-10T17:57:39-03:00,74,,,642,83.68963,-127.00000,2551.00000,,,,,
2024-07-10T17:58:10-03:00,75,,,647,83.83612,-127.00000,2546.00000,,,,,
2024-07-10T17:58:40-03:00,76,,,657,84.04059,-127.00000,2546.00000,,,,,
2024-07-10T17:59:11-03:00,77,,,660,84.16418,-127.00000,2541.00000,,,,,
2024-07-10T17:59:42-03:00,78,,,663,84.38392,-127.00000,2542.00000,,,,,
2024-07-10T18:00:13-03:00,79,,,668,84.54566,-127.00000,2541.00000,,,,,
2024-07-10T18:00:44-03:00,80,,,671,84.71656,-127.00000,2546.00000,,,,,
2024-07-10T18:01:15-03:00,81,,,680,84.91798,-127.00000,2564.00000,,,,,
2024-07-10T18:01:46-03:00,82,,,684,84.59907,-127.00000,2543.00000,,,,,
2024-07-10T18:02:17-03:00,83,,,687,84.79591,-127.00000,2543.00000,,,,,
2024-07-10T18:02:48-03:00,84,,,691,85.01564,-127.00000,2547.00000,,,,,
2024-07-10T18:03:19-03:00,85,,,696,85.18654,-127.00000,2549.00000,,,,,
2024-07-10T18:03:49-03:00,86,,,700,85.32540,-127.00000,2553.00000,,,,,
2024-07-10T18:04:20-03:00,87,,,703,85.47189,-127.00000,2551.00000,,,,,
2024-07-10T18:04:51-03:00,88,,,703,85.62447,-127.00000,2552.00000,,,,,
2024-07-10T18:05:22-03:00,89,,,705,85.76944,-127.00000,2547.00000,,,,,
2024-07-10T18:05:53-03:00,90,,,705,85.90067,-127.00000,2552.00000,,,,,
2024-07-10T18:06:24-03:00,91,,,712,86.05783,-127.00000,2549.00000,,,,,
2024-07-10T18:06:55-03:00,92,,,717,85.77249,-127.00000,2552.00000,,,,,
2024-07-10T18:07:26-03:00,93,,,719,85.98154,-127.00000,2555.00000,,,,,
2024-07-10T18:07:57-03:00,94,,,724,86.09750,-127.00000,2555.00000,,,,,
2024-07-10T18:08:27-03:00,95,,,731,86.27146,-127.00000,2548.00000,,,,,
2024-07-10T18:08:58-03:00,96,,,737,86.39048,-127.00000,2545.00000,,,,,
2024-07-10T18:09:29-03:00,97,,,740,86.50187,-127.00000,2548.00000,,,,,
2024-07-10T18:10:00-03:00,98,,,745,86.65903,-127.00000,2545.00000,,,,,
2024-07-10T18:10:31-03:00,99,,,749,86.75670,-127.00000,2544.00000,,,,,
2024-07-10T18:11:02-03:00,100,,,752,86.91081,-127.00000,2550.00000,,,,,
2024-07-10T18:11:33-03:00,101,,,754,87.06798,-127.00000,2548.00000,,,,,
2024-07-10T18:12:03-03:00,102,,,760,87.10612,-127.00000,2544.00000,,,,,
2024-07-10T18:12:34-03:00,103,,,768,86.91386,-127.00000,2545.00000,,,,,
2024-07-10T18:13:05-03:00,104,,,774,87.12444,-127.00000,2550.00000,,,,,
2024-07-10T18:13:36-03:00,105,,,775,87.24956,-127.00000,2546.00000,,,,,
2024-07-10T18:14:07-03:00,106,,,775,87.36095,-127.00000,2546.00000,,,,,
2024-07-10T18:14:38-03:00,107,,,776,87.46929,-127.00000,2543.00000,,,,,
2024-07-10T18:15:09-03:00,108,,,779,87.55932,-127.00000,2544.00000,,,,,
2024-07-10T18:15:40-03:00,109,,,783,87.67834,-127.00000,2547.00000,,,,,
2024-07-10T18:16:10-03:00,110,,,782,87.83398,-127.00000,2549.00000,,,,,
2024-07-10T18:16:41-03:00,111,,,785,87.93317,-127.00000,2552.00000,,,,,
2024-07-10T18:17:12-03:00,112,,,787,88.05066,-127.00000,2548.00000,,,,,
2024-07-10T18:17:43-03:00,113,,,789,87.90112,-127.00000,2550.00000,,,,,
2024-07-10T18:18:14-03:00,114,,,792,87.94385,-127.00000,2553.00000,,,,,
2024-07-10T18:18:45-03:00,115,,,793,88.13306,-127.00000,2550.00000,,,,,
2024-07-10T18:19:15-03:00,116,,,797,88.23529,-127.00000,2577.00000,,,,,
2024-07-10T18:19:46-03:00,117,,,804,88.32838,-127.00000,2550.00000,,,,,
2024-07-10T18:20:17-03:00,118,,,808,88.40925,-127.00000,2554.00000,,,,,
2024-07-10T18:20:48-03:00,119,,,811,88.50996,-127.00000,2550.00000,,,,,
2024-07-10T18:21:19-03:00,120,,,811,88.61066,-127.00000,2553.00000,,,,,
2024-07-10T18:21:50-03:00,121,,,819,88.75105,-127.00000,2551.00000,,,,,
2024-07-10T18:22:21-03:00,122,,,825,88.86549,-127.00000,2553.00000,,,,,
2024-07-10T18:22:52-03:00,123,,,827,88.95705,-127.00000,2550.00000,,,,,
2024-07-10T18:23:22-03:00,124,,,828,88.63813,-127.00000,2550.00000,,,,,
2024-07-10T18:23:55-03:00,125,,,831,88.83650,-127.00000,2555.00000,,,,,
2024-07-10T18:24:26-03:00,126,,,837,88.96468,-127.00000,2550.00000,,,,,
2024-07-10T18:24:57-03:00,127,,,839,89.05928,-127.00000,2552.00000,,,,,
2024-07-10T18:25:28-03:00,128,,,844,89.14778,-127.00000,2549.00000,,,,,
2024-07-10T18:25:59-03:00,129,,,846,89.25155,-127.00000,2549.00000,,,,,
2024-07-10T18:26:30-03:00,130,,,848,89.32784,-127.00000,2549.00000,,,,,
2024-07-10T18:27:01-03:00,131,,,850,89.43313,-127.00000,2550.00000,,,,,
2024-07-10T18:27:32-03:00,132,,,857,89.53841,-127.00000,2548.00000,,,,,
2024-07-10T18:28:02-03:00,133,,,862,89.64675,-127.00000,2545.00000,,,,,
2024-07-10T18:28:33-03:00,134,,,862,89.73830,-127.00000,2551.00000,,,,,
2024-07-10T18:29:04-03:00,135,,,862,89.47128,-127.00000,2548.00000,,,,,
2024-07-10T18:29:35-03:00,136,,,862,89.59182,-127.00000,2547.00000,,,,,
