created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-10T17:20:01-03:00,1,,,47,30.21439,,2418.00000,,,,,
2024-07-10T17:20:32-03:00,2,,,95,30.71946,,2528.00000,,,,,
2024-07-10T17:21:51-03:00,3,,,0,0.00000,,2539.00000,,,,,
2024-07-10T17:23:21-03:00,4,,,116,30.56840,,2529.00000,,,,,
2024-07-10T17:23:52-03:00,5,,,289,32.99611,,2541.00000,,,,,
2024-07-10T17:25:39-03:00,6,,,470,29.31411,,2551.00000,,,,,
2024-07-10T17:26:10-03:00,7,,,430,31.89136,,2544.00000,,,,,
2024-07-10T17:26:41-03:00,8,,,431,33.53933,,2544.00000,,,,,
2024-07-10T17:27:12-03:00,9,,,429,34.67918,,2552.00000,,,,,
2024-07-10T17:27:43-03:00,10,,,422,35.21477,,2549.00000,,,,,
2024-07-10T17:28:14-03:00,11,,,408,36.26001,,2546.00000,,,,,
2024-07-10T17:28:45-03:00,12,,,464,37.26558,,2546.00000,,,,,
2024-07-10T17:29:16-03:00,13,,,453,42.61539,,2548.00000,,,,,
2024-07-10T17:29:46-03:00,14,,,429,49.57046,,2550.00000,,,,,
2024-07-10T17:30:17-03:00,15,,,430,54.19089,,2552.00000,,,,,
2024-07-10T17:30:48-03:00,16,,,431,58.09262,,2548.00000,,,,,
2024-07-10T17:31:19-03:00,17,,,411,61.55795,,2550.00000,,,,,
2024-07-10T17:31:50-03:00,18,,,412,64.06500,,2551.00000,,,,,
2024-07-10T17:32:21-03:00,19,,,416,66.17532,,2549.00000,,,,,
2024-07-10T17:32:52-03:00,20,,,427,68.34364,,2548.00000,,,,,
2024-07-10T17:33:23-03:00,21,,,435,69.85428,,2548.00000,,,,,
2024-07-10T17:33:53-03:00,22,,,448,71.39697,,2548.00000,,,,,
2024-07-10T17:34:24-03:00,23,,,457,72.56275,,2551.00000,,,,,
2024-07-10T17:34:55-03:00,24,,,457,73.65987,,2549.00000,,,,,
2024-07-10T17:35:26-03:00,25,,,461,74.80125,,2550.00000,,,,,
2024-07-10T17:35:57-03:00,26,,,465,75.44366,,2550.00000,,,,,
2024-07-10T17:36:28-03:00,27,,,461,76.37598,,2551.00000,,,,,
2024-07-10T17:36:59-03:00,28,,,462,77.00160,,2549.00000,,,,,
2024-07-10T17:37:29-03:00,29,,,471,77.62569,,2549.00000,,,,,
2024-07-10T17:38:00-03:00,30,,,472,78.26353,,2550.00000,,,,,
2024-07-10T17:38:31-03:00,31,,,476,78.83879,,2548.00000,,,,,
2024-07-10T17:39:02-03:00,32,,,477,79.36523,,2549.00000,,,,,
