created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-11T17:35:08-03:00,1,,,447,29.41634,,2543.00000,,,,,
2024-07-11T17:35:39-03:00,2,,,421,32.19959,,2555.00000,,,,,
2024-07-11T17:36:10-03:00,3,,,418,34.03677,,2546.00000,,,,,
2024-07-11T17:36:41-03:00,4,,,416,35.25444,,2547.00000,,,,,
2024-07-11T17:37:12-03:00,5,,,414,35.93500,,2603.00000,,,,,
2024-07-11T17:37:43-03:00,6,,,413,36.39429,,2552.00000,,,,,
2024-07-11T17:38:14-03:00,7,,,419,38.35050,,2550.00000,,,,,
2024-07-11T17:38:44-03:00,8,,,418,40.43183,,2549.00000,,,,,
2024-07-11T17:39:15-03:00,9,,,418,43.03502,,2547.00000,,,,,
2024-07-11T17:39:46-03:00,10,,,419,45.22164,,2549.00000,,,,,
2024-07-11T17:40:50-03:00,11,,,423,50.07248,,2559.00000,,,,,
2024-07-11T17:41:21-03:00,12,,,424,51.66705,,2549.00000,,,,,
2024-07-11T17:41:52-03:00,13,,,427,53.22042,,2549.00000,,,,,
2024-07-11T17:42:23-03:00,14,,,434,54.62424,,2564.00000,,,,,
2024-07-11T17:42:54-03:00,15,,,446,56.24323,,2560.00000,,,,,
2024-07-11T17:43:25-03:00,16,,,450,57.40444,,2549.00000,,,,,
2024-07-11T17:43:56-03:00,17,,,453,58.92119,,2554.00000,,,,,
2024-07-11T17:44:27-03:00,18,,,458,59.93591,,2549.00000,,,,,
2024-07-11T17:44:58-03:00,19,,,468,60.94911,,2549.00000,,,,,
2024-07-11T17:45:29-03:00,20,,,470,61.80819,,2548.00000,,,,,
2024-07-11T17:45:59-03:00,21,,,473,62.64286,,2551.00000,,,,,
2024-07-11T17:46:30-03:00,22,,,479,63.50195,,2559.00000,,,,,
2024-07-11T17:47:01-03:00,23,,,486,64.20691,,2559.00000,,,,,
2024-07-11T17:47:32-03:00,24,,,494,64.91035,,2557.00000,,,,,
2024-07-11T17:48:03-03:00,25,,,506,65.63821,,2551.00000,,,,,
2024-07-11T17:48:34-03:00,26,,,512,66.30350,,2559.00000,,,,,
2024-07-11T17:49:05-03:00,27,,,524,67.00237,,2548.00000,,,,,
2024-07-11T17:49:36-03:00,28,,,528,67.60204,,2553.00000,,,,,
2024-07-11T17:50:07-03:00,29,,,532,68.15137,,2550.00000,,,,,
2024-07-11T17:50:38-03:00,30,,,536,68.79683,,2552.00000,,,,,
2024-07-11T17:51:09-03:00,31,,,541,69.27749,,2553.00000,,,,,
2024-07-11T17:51:40-03:00,32,,,546,69.79172,,2549.00000,,,,,
2024-07-11T17:52:10-03:00,33,,,549,70.30747,,2551.00000,,,,,
2024-07-11T17:52:41-03:00,34,,,555,70.44480,,2550.00000,,,,,
2024-07-11T17:53:15-03:00,35,,,558,71.01091,,2552.00000,,,,,
2024-07-11T17:53:46-03:00,36,,,567,71.41070,,2550.00000,,,,,
2024-07-11T17:54:17-03:00,37,,,575,71.80133,,2548.00000,,,,,
2024-07-11T17:54:48-03:00,38,,,579,72.16602,,2548.00000,,,,,
2024-07-11T17:55:19-03:00,39,,,582,72.61616,,2546.00000,,,,,
2024-07-11T17:55:50-03:00,40,,,584,72.96101,,2548.00000,,,,,
2024-07-11T17:56:21-03:00,41,,,586,73.38216,,2552.00000,,,,,
2024-07-11T17:56:51-03:00,42,,,587,73.72396,,2549.00000,,,,,
2024-07-11T17:57:22-03:00,43,,,589,74.07492,,2547.00000,,,,,
2024-07-11T17:57:53-03:00,44,,,594,74.06424,,2554.00000,,,,,
2024-07-11T17:58:24-03:00,45,,,596,74.45029,,2549.00000,,,,,
2024-07-11T17:58:55-03:00,46,,,600,74.79820,,2551.00000,,,,,
2024-07-11T17:59:26-03:00,47,,,602,75.08812,,2550.00000,,,,,
2024-07-11T17:59:57-03:00,48,,,607,75.37652,,2551.00000,,,,,
2024-07-11T18:00:28-03:00,49,,,609,75.70153,,2548.00000,,,,,
2024-07-11T18:00:59-03:00,50,,,611,75.96552,,2548.00000,,,,,
2024-07-11T18:01:29-03:00,51,,,615,76.25697,,2550.00000,,,,,
2024-07-11T18:02:00-03:00,52,,,620,76.54536,,2548.00000,,,,,
2024-07-11T18:02:31-03:00,53,,,623,76.82307,,2550.00000,,,,,
2024-07-11T18:03:02-03:00,54,,,625,76.75136,,2551.00000,,,,,
2024-07-11T18:03:36-03:00,55,,,630,77.05501,,2549.00000,,,,,
2024-07-11T18:04:07-03:00,56,,,635,77.33273,,2551.00000,,,,,
2024-07-11T18:04:38-03:00,57,,,638,77.50973,,2548.00000,,,,,
2024-07-11T18:05:08-03:00,58,,,643,77.78287,,2547.00000,,,,,
2024-07-11T18:05:39-03:00,59,,,644,77.94461,,2553.00000,,,,,
2024-07-11T18:06:10-03:00,60,,,647,78.17807,,2548.00000,,,,,
2024-07-11T18:06:41-03:00,61,,,650,78.42527,,2566.00000,,,,,
2024-07-11T18:07:12-03:00,62,,,653,78.60685,,2554.00000,,,,,
2024-07-11T18:07:43-03:00,63,,,659,78.46342,,2553.00000,,,,,
2024-07-11T18:08:14-03:00,64,,,663,78.74265,,2568.00000,,,,,
2024-07-11T18:08:45-03:00,65,,,664,78.93187,,2562.00000,,,,,
2024-07-11T18:09:16-03:00,66,,,667,79.12566,,2567.00000,,,,,
2024-07-11T18:09:47-03:00,67,,,670,79.20958,,2548.00000,,,,,
2024-07-11T18:10:20-03:00,68,,,672,79.40795,,2558.00000,,,,,
2024-07-11T18:10:51-03:00,69,,,674,79.61395,,2558.00000,,,,,
2024-07-11T18:11:22-03:00,70,,,680,79.74975,,2550.00000,,,,,
2024-07-11T18:11:53-03:00,71,,,682,80.01526,,2549.00000,,,,,
2024-07-11T18:12:24-03:00,72,,,687,79.89319,,2547.00000,,,,,
2024-07-11T18:12:55-03:00,73,,,689,79.99847,,2550.00000,,,,,
2024-07-11T18:13:26-03:00,74,,,693,80.15717,,2552.00000,,,,,
2024-07-11T18:13:56-03:00,75,,,698,80.34943,,2550.00000,,,,,
2024-07-11T18:14:27-03:00,76,,,700,80.50202,,2551.00000,,,,,
2024-07-11T18:14:58-03:00,77,,,702,80.69428,,2548.00000,,,,,
2024-07-11T18:15:29-03:00,78,,,703,80.82399,,2550.00000,,,,,
2024-07-11T18:16:00-03:00,79,,,708,80.97047,,2549.00000,,,,,
2024-07-11T18:16:31-03:00,80,,,713,81.16426,,2552.00000,,,,,
2024-07-11T18:17:02-03:00,81,,,715,81.35958,,2548.00000,,,,,
2024-07-11T18:17:33-03:00,82,,,717,81.14900,,2550.00000,,,,,
2024-07-11T18:18:03-03:00,83,,,720,81.31075,,2548.00000,,,,,
2024-07-11T18:18:34-03:00,84,,,723,81.50759,,2557.00000,,,,,
2024-07-11T18:19:05-03:00,85,,,727,81.62661,,2549.00000,,,,,
2024-07-11T18:19:36-03:00,86,,,731,81.79752,,2550.00000,,,,,
2024-07-11T18:20:07-03:00,87,,,735,81.92111,,2548.00000,,,,,
2024-07-11T18:20:38-03:00,88,,,737,82.07675,,2549.00000,,,,,
2024-07-11T18:21:09-03:00,89,,,739,82.25681,,2545.00000,,,,,
2024-07-11T18:21:40-03:00,90,,,740,82.40482,,2546.00000,,,,,
2024-07-11T18:22:10-03:00,91,,,742,82.25681,,2548.00000,,,,,
2024-07-11T18:22:41-03:00,92,,,745,82.41703,,2547.00000,,,,,
2024-07-11T18:23:12-03:00,93,,,747,82.53910,,2547.00000,,,,,
2024-07-11T18:23:43-03:00,94,,,750,82.67185,,2550.00000,,,,,
2024-07-11T18:24:14-03:00,95,,,756,82.80461,,2548.00000,,,,,
2024-07-11T18:24:45-03:00,96,,,759,82.87175,,2560.00000,,,,,
2024-07-11T18:25:16-03:00,97,,,762,83.07164,,2550.00000,,,,,
2024-07-11T18:25:50-03:00,98,,,766,83.19829,,2553.00000,,,,,
2024-07-11T18:26:20-03:00,99,,,767,83.37988,,2549.00000,,,,,
2024-07-11T18:26:51-03:00,100,,,773,83.57977,,2553.00000,,,,,
2024-07-11T18:27:22-03:00,101,,,776,83.32494,,2556.00000,,,,,
2024-07-11T18:27:53-03:00,102,,,777,83.51720,,2550.00000,,,,,
2024-07-11T18:28:24-03:00,103,,,778,83.62707,,2552.00000,,,,,
2024-07-11T18:28:55-03:00,104,,,780,83.71709,,2548.00000,,,,,
2024-07-11T18:29:26-03:00,105,,,782,83.87732,,2550.00000,,,,,
2024-07-11T18:29:57-03:00,106,,,784,83.96277,,2558.00000,,,,,
2024-07-11T18:30:27-03:00,107,,,786,84.10468,,2551.00000,,,,,
2024-07-11T18:30:58-03:00,108,,,789,84.24963,,2559.00000,,,,,
2024-07-11T18:31:29-03:00,109,,,790,84.42054,,2550.00000,,,,,
2024-07-11T18:32:00-03:00,110,,,793,84.38239,,2548.00000,,,,,
2024-07-11T18:32:31-03:00,111,,,797,84.37629,,2552.00000,,,,,
2024-07-11T18:33:02-03:00,112,,,799,84.51209,,2552.00000,,,,,
2024-07-11T18:33:33-03:00,113,,,802,84.59449,,2551.00000,,,,,
2024-07-11T18:34:06-03:00,114,,,803,84.73335,,2546.00000,,,,,
2024-07-11T18:34:37-03:00,115,,,808,84.83101,,2569.00000,,,,,
2024-07-11T18:35:08-03:00,116,,,808,84.92867,,2553.00000,,,,,
2024-07-11T18:35:39-03:00,117,,,812,85.07668,,2551.00000,,,,,
2024-07-11T18:36:10-03:00,118,,,815,85.17891,,2548.00000,,,,,
2024-07-11T18:36:41-03:00,119,,,817,85.34676,,2547.00000,,,,,
2024-07-11T18:37:11-03:00,120,,,823,85.11024,,2548.00000,,,,,
2024-07-11T18:37:42-03:00,121,,,825,85.28115,,2551.00000,,,,,
2024-07-11T18:38:13-03:00,122,,,828,85.41848,,2546.00000,,,,,
2024-07-11T18:38:44-03:00,123,,,829,85.47036,,2546.00000,,,,,
2024-07-11T18:39:15-03:00,124,,,832,85.63363,,2550.00000,,,,,
2024-07-11T18:39:46-03:00,125,,,835,85.66415,,2549.00000,,,,,
2024-07-11T18:40:17-03:00,126,,,838,85.80301,,2550.00000,,,,,
2024-07-11T18:40:48-03:00,127,,,838,85.91135,,2559.00000,,,,,
2024-07-11T18:41:18-03:00,128,,,841,86.02731,,2550.00000,,,,,
2024-07-11T18:41:49-03:00,129,,,843,86.14175,,2549.00000,,,,,
2024-07-11T18:42:20-03:00,130,,,846,85.92966,,2548.00000,,,,,
2024-07-11T18:42:51-03:00,131,,,849,86.10208,,2549.00000,,,,,
2024-07-11T18:43:22-03:00,132,,,851,86.19821,,2547.00000,,,,,
2024-07-11T18:43:53-03:00,133,,,856,86.28672,,2550.00000,,,,,
2024-07-11T18:44:24-03:00,134,,,858,86.35233,,2551.00000,,,,,
2024-07-11T18:44:55-03:00,135,,,860,86.44694,,2549.00000,,,,,
2024-07-11T18:45:26-03:00,136,,,863,86.55375,,2550.00000,,,,,
2024-07-11T18:45:56-03:00,137,,,865,86.63462,,2549.00000,,,,,
2024-07-11T18:46:27-03:00,138,,,867,86.76128,,2552.00000,,,,,
2024-07-11T18:46:58-03:00,139,,,868,86.87419,,2553.00000,,,,,
2024-07-11T18:47:29-03:00,140,,,870,86.68497,,2547.00000,,,,,
2024-07-11T18:48:00-03:00,141,,,872,86.82079,,2549.00000,,,,,
2024-07-11T18:48:31-03:00,142,,,874,86.90013,,2550.00000,,,,,
2024-07-11T18:49:02-03:00,143,,,879,86.98100,,2552.00000,,,,,
2024-07-11T18:49:33-03:00,144,,,883,87.04509,,2551.00000,,,,,
2024-07-11T18:50:04-03:00,145,,,885,87.14580,,2551.00000,,,,,
2024-07-11T18:50:35-03:00,146,,,887,87.22209,,2551.00000,,,,,
2024-07-11T18:51:06-03:00,147,,,888,87.32891,,2552.00000,,,,,
2024-07-11T18:51:36-03:00,148,,,889,87.46777,,2553.00000,,,,,
2024-07-11T18:52:07-03:00,149,,,891,87.57915,,2552.00000,,,,,
2024-07-11T18:52:38-03:00,150,,,894,87.33501,,2547.00000,,,,,
2024-07-11T18:53:09-03:00,151,,,897,87.46624,,2549.00000,,,,,
2024-07-11T18:53:40-03:00,152,,,900,87.55932,,2550.00000,,,,,
2024-07-11T18:54:11-03:00,153,,,902,87.65850,,2551.00000,,,,,
2024-07-11T18:54:42-03:00,154,,,904,87.69054,,2550.00000,,,,,
2024-07-11T18:55:13-03:00,155,,,908,87.77142,,2552.00000,,,,,
2024-07-11T18:55:44-03:00,156,,,911,87.87976,,2550.00000,,,,,
2024-07-11T18:56:15-03:00,157,,,912,87.97437,,2548.00000,,,,,
2024-07-11T18:56:46-03:00,158,,,914,88.05676,,2551.00000,,,,,
