created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-26T16:45:51-03:00,1,,,185,55.01335,-127.00000,2578.00000,,,,,
2024-06-26T16:46:22-03:00,2,,,175,54.69139,-127.00000,2585.00000,,,,,
2024-06-26T16:46:53-03:00,3,,,170,54.03525,-127.00000,2580.00000,,,,,
2024-06-26T16:47:24-03:00,4,,,170,53.55611,-127.00000,2577.00000,,,,,
2024-06-26T16:47:55-03:00,5,,,165,53.05104,-127.00000,2580.00000,,,,,
2024-06-26T16:48:26-03:00,6,,,161,52.63600,-127.00000,2587.00000,,,,,
2024-06-26T16:48:57-03:00,7,,,162,52.32013,-127.00000,2584.00000,,,,,
2024-06-26T16:49:28-03:00,8,,,158,51.88220,-127.00000,2560.00000,,,,,
2024-06-26T16:49:59-03:00,9,,,150,51.50835,-127.00000,2570.00000,,,,,
2024-06-26T16:50:30-03:00,10,,,149,51.17418,-127.00000,2573.00000,,,,,
2024-06-26T16:51:01-03:00,11,,,145,50.82475,-127.00000,2579.00000,,,,,
2024-06-26T16:51:32-03:00,12,,,144,50.50736,-127.00000,2578.00000,,,,,
2024-06-26T16:52:03-03:00,13,,,143,50.08926,-127.00000,2562.00000,,,,,
2024-06-26T16:52:34-03:00,14,,,139,49.73220,-127.00000,2560.00000,,,,,
2024-06-26T16:54:26-03:00,15,,,440,38.97307,-127.00000,2559.00000,,,,,
2024-06-26T16:54:57-03:00,16,,,393,42.11948,-127.00000,2566.00000,,,,,
2024-06-26T16:55:28-03:00,17,,,394,44.33204,-127.00000,2559.00000,,,,,
2024-06-26T16:55:59-03:00,18,,,387,45.68551,-127.00000,2564.00000,,,,,
2024-06-26T16:56:30-03:00,19,,,374,46.59190,-127.00000,2567.00000,,,,,
2024-06-26T16:57:01-03:00,20,,,371,47.07713,-127.00000,2564.00000,,,,,
2024-06-26T16:57:32-03:00,21,,,365,47.27703,-127.00000,2582.00000,,,,,
2024-06-26T16:58:03-03:00,22,,,362,47.47997,-127.00000,2559.00000,,,,,
2024-06-26T16:58:34-03:00,23,,,400,50.58671,-127.00000,2563.00000,,,,,
2024-06-26T16:59:05-03:00,24,,,487,54.54337,-127.00000,2561.00000,,,,,
2024-06-26T16:59:36-03:00,25,,,517,57.87442,-127.00000,2563.00000,,,,,
2024-06-26T17:00:07-03:00,26,,,530,60.09155,-127.00000,2566.00000,,,,,
2024-06-26T17:00:38-03:00,27,,,547,62.14237,-127.00000,2563.00000,,,,,
2024-06-26T17:01:09-03:00,28,,,558,63.75982,-127.00000,2566.00000,,,,,
2024-06-26T17:02:20-03:00,29,,,569,65.79843,-127.00000,2567.00000,,,,,
2024-06-26T17:02:51-03:00,30,,,572,66.20279,-127.00000,2573.00000,,,,,
2024-06-26T17:03:21-03:00,31,,,578,67.24956,-127.00000,2570.00000,,,,,
2024-06-26T17:03:52-03:00,32,,,585,68.25971,-127.00000,2570.00000,,,,,
2024-06-26T17:04:23-03:00,33,,,589,69.08217,-127.00000,2570.00000,,,,,
2024-06-26T17:04:54-03:00,34,,,591,69.83749,-127.00000,2566.00000,,,,,
2024-06-26T17:05:25-03:00,35,,,590,70.74082,-127.00000,2566.00000,,,,,
2024-06-26T17:05:56-03:00,36,,,593,71.48699,-127.00000,2560.00000,,,,,
2024-06-26T17:06:27-03:00,37,,,593,72.12787,-127.00000,2555.00000,,,,,
2024-06-26T17:06:58-03:00,38,,,595,72.87709,-127.00000,2559.00000,,,,,
2024-06-26T17:07:29-03:00,39,,,601,73.49355,-127.00000,2570.00000,,,,,
2024-06-26T17:08:00-03:00,40,,,601,74.17105,-127.00000,2565.00000,,,,,
2024-06-26T17:08:31-03:00,41,,,607,74.68833,-127.00000,2569.00000,,,,,
2024-06-26T17:09:05-03:00,42,,,608,75.21324,-127.00000,2565.00000,,,,,
2024-06-26T17:09:37-03:00,43,,,609,75.84497,-127.00000,2578.00000,,,,,
2024-06-26T17:10:08-03:00,44,,,613,76.30579,-127.00000,2584.00000,,,,,
2024-06-26T17:11:15-03:00,45,,,613,77.30221,-127.00000,2584.00000,,,,,
2024-06-26T17:11:46-03:00,46,,,619,77.68826,-127.00000,2573.00000,,,,,
2024-06-26T17:12:17-03:00,47,,,627,78.05600,-127.00000,2583.00000,,,,,
2024-06-26T17:12:51-03:00,48,,,627,78.51377,-127.00000,2568.00000,,,,,
2024-06-26T17:13:22-03:00,49,,,627,78.93797,-127.00000,2570.00000,,,,,
2024-06-26T17:13:53-03:00,50,,,628,79.25231,-127.00000,2572.00000,,,,,
2024-06-26T17:14:24-03:00,51,,,630,79.65667,-127.00000,2567.00000,,,,,
2024-06-26T17:14:55-03:00,52,,,632,79.99390,-127.00000,2570.00000,,,,,
2024-06-26T17:15:26-03:00,53,,,632,80.33112,-127.00000,2578.00000,,,,,
2024-06-26T17:15:56-03:00,54,,,642,80.64851,-127.00000,2581.00000,,,,,
2024-06-26T17:16:27-03:00,55,,,643,80.97353,-127.00000,2585.00000,,,,,
2024-06-26T17:16:59-03:00,56,,,643,81.29397,-127.00000,2567.00000,,,,,
2024-06-26T17:17:31-03:00,57,,,644,81.61593,-127.00000,2566.00000,,,,,
2024-06-26T17:18:02-03:00,58,,,645,81.93179,-127.00000,2562.00000,,,,,
2024-06-26T17:18:33-03:00,59,,,654,82.26444,-127.00000,2563.00000,,,,,
2024-06-26T17:19:03-03:00,60,,,657,82.54978,-127.00000,2559.00000,,,,,
2024-06-26T17:19:35-03:00,61,,,656,82.86870,-127.00000,2567.00000,,,,,
2024-06-26T17:20:06-03:00,62,,,658,83.14946,-127.00000,2564.00000,,,,,
