created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-24T16:32:22-03:00,1,,,0,0.00000,-127.00000,2437.00000,,,,,
2024-06-24T16:33:53-03:00,2,,,0,0.00000,-127.00000,2437.00000,,,,,
2024-06-24T16:36:03-03:00,3,,,393,39.36370,-127.00000,2458.00000,,,,,
2024-06-24T16:37:57-03:00,4,,,399,34.90196,-127.00000,2463.00000,,,,,
2024-06-24T16:38:29-03:00,5,,,378,37.65316,-127.00000,2554.00000,,,,,
2024-06-24T16:39:00-03:00,6,,,377,39.56054,-127.00000,2566.00000,,,,,
2024-06-24T16:39:30-03:00,7,,,370,40.90028,-127.00000,2563.00000,,,,,
2024-06-24T16:40:01-03:00,8,,,367,41.62356,-127.00000,2562.00000,,,,,
2024-06-24T16:40:32-03:00,9,,,367,41.98520,-127.00000,2559.00000,,,,,
2024-06-24T16:41:03-03:00,10,,,379,42.45518,-127.00000,2558.00000,,,,,
2024-06-24T16:41:34-03:00,11,,,623,43.25322,-127.00000,2562.00000,,,,,
2024-06-24T16:42:05-03:00,12,,,620,43.04570,-127.00000,2556.00000,,,,,
2024-06-24T16:42:36-03:00,13,,,571,42.81681,-127.00000,2555.00000,,,,,
2024-06-24T16:43:07-03:00,14,,,535,42.72831,-127.00000,2562.00000,,,,,
2024-06-24T16:43:38-03:00,15,,,529,42.75425,-127.00000,2564.00000,,,,,
2024-06-24T16:44:09-03:00,16,,,525,42.54673,-127.00000,2566.00000,,,,,
2024-06-24T16:44:40-03:00,17,,,566,42.91905,-127.00000,2562.00000,,,,,
2024-06-24T16:45:11-03:00,18,,,581,42.74357,-127.00000,2566.00000,,,,,
2024-06-24T16:45:42-03:00,19,,,575,42.37583,-127.00000,2566.00000,,,,,
2024-06-24T16:46:14-03:00,20,,,533,42.17136,-127.00000,2568.00000,,,,,
2024-06-24T16:46:45-03:00,21,,,483,41.98520,-127.00000,2572.00000,,,,,
2024-06-24T16:47:16-03:00,22,,,460,41.80362,-127.00000,2569.00000,,,,,
2024-06-24T16:47:47-03:00,23,,,451,41.71054,-127.00000,2569.00000,,,,,
2024-06-24T16:48:18-03:00,24,,,443,41.60220,-127.00000,2569.00000,,,,,
2024-06-24T16:48:49-03:00,25,,,437,41.45266,-127.00000,2575.00000,,,,,
2024-06-24T16:49:19-03:00,26,,,436,41.29091,-127.00000,2570.00000,,,,,
2024-06-24T16:49:50-03:00,27,,,433,41.28328,-127.00000,2565.00000,,,,,
2024-06-24T16:50:25-03:00,28,,,434,41.30465,-127.00000,2569.00000,,,,,
2024-06-24T16:50:56-03:00,29,,,434,41.18715,-127.00000,2566.00000,,,,,
2024-06-24T16:51:27-03:00,30,,,431,41.18868,-127.00000,2566.00000,,,,,
2024-06-24T16:51:58-03:00,31,,,431,41.00404,-127.00000,2563.00000,,,,,
2024-06-24T16:52:29-03:00,32,,,430,41.06660,-127.00000,2563.00000,,,,,
2024-06-24T16:53:00-03:00,33,,,440,41.07423,-127.00000,2571.00000,,,,,
2024-06-24T16:53:32-03:00,34,,,409,43.50042,-127.00000,2591.00000,,,,,
2024-06-24T16:54:03-03:00,35,,,457,46.17838,-127.00000,2571.00000,,,,,
2024-06-24T16:54:35-03:00,36,,,489,49.59945,-127.00000,2576.00000,,,,,
2024-06-24T16:55:05-03:00,37,,,495,52.20417,-127.00000,2571.00000,,,,,
2024-06-24T16:55:36-03:00,38,,,506,55.04845,-127.00000,2571.00000,,,,,
2024-06-24T16:56:07-03:00,39,,,513,57.23964,-127.00000,2573.00000,,,,,
2024-06-24T16:56:38-03:00,40,,,519,59.21416,-127.00000,2574.00000,,,,,
2024-06-24T16:57:09-03:00,41,,,527,61.10780,-127.00000,2568.00000,,,,,
2024-06-24T16:57:40-03:00,42,,,532,62.72374,-127.00000,2578.00000,,,,,
2024-06-24T16:58:11-03:00,43,,,536,64.14282,-127.00000,2570.00000,,,,,
2024-06-24T16:58:42-03:00,44,,,546,65.68856,-127.00000,2569.00000,,,,,
2024-06-24T16:59:13-03:00,45,,,552,66.88945,-127.00000,2568.00000,,,,,
2024-06-24T16:59:47-03:00,46,,,554,68.01709,-127.00000,2571.00000,,,,,
2024-06-24T17:00:18-03:00,47,,,557,69.17220,-127.00000,2569.00000,,,,,
2024-06-24T17:00:49-03:00,48,,,557,70.22964,-127.00000,2564.00000,,,,,
2024-06-24T17:01:19-03:00,49,,,560,71.06432,-127.00000,2568.00000,,,,,
2024-06-24T17:01:50-03:00,50,,,565,72.06531,-127.00000,2563.00000,,,,,
2024-06-24T17:02:21-03:00,51,,,565,72.80080,-127.00000,2575.00000,,,,,
2024-06-24T17:02:52-03:00,52,,,567,73.52102,-127.00000,2597.00000,,,,,
2024-06-24T17:03:23-03:00,53,,,573,74.35722,-127.00000,2575.00000,,,,,
2024-06-24T17:03:54-03:00,54,,,576,75.04082,-127.00000,2575.00000,,,,,
2024-06-24T17:04:25-03:00,55,,,577,75.66491,-127.00000,2570.00000,,,,,
2024-06-24T17:04:56-03:00,56,,,580,76.42176,-127.00000,2572.00000,,,,,
2024-06-24T17:05:27-03:00,57,,,581,76.98024,-127.00000,2575.00000,,,,,
2024-06-24T17:05:58-03:00,58,,,582,77.52804,-127.00000,2597.00000,,,,,
2024-06-24T17:06:28-03:00,59,,,590,78.09720,-127.00000,2576.00000,,,,,
2024-06-24T17:06:59-03:00,60,,,596,78.61448,-127.00000,2597.00000,,,,,
2024-06-24T17:07:30-03:00,61,,,600,79.14091,-127.00000,2619.00000,,,,,
2024-06-24T17:08:01-03:00,62,,,599,79.62310,-127.00000,2617.00000,,,,,
2024-06-24T17:08:32-03:00,63,,,598,80.06561,-127.00000,2609.00000,,,,,
2024-06-24T17:09:03-03:00,64,,,600,80.57069,-127.00000,2600.00000,,,,,
2024-06-24T17:09:34-03:00,65,,,602,80.95674,-127.00000,2606.00000,,,,,
2024-06-24T17:10:05-03:00,66,,,608,81.39620,-127.00000,2622.00000,,,,,
2024-06-24T17:10:36-03:00,67,,,610,81.81125,-127.00000,2597.00000,,,,,
2024-06-24T17:11:07-03:00,68,,,613,82.20493,-127.00000,2609.00000,,,,,
2024-06-24T17:11:37-03:00,69,,,617,82.53300,-127.00000,2594.00000,,,,,
2024-06-24T17:12:08-03:00,70,,,620,82.89159,-127.00000,2614.00000,,,,,
