created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-26T16:45:51-03:00,1,19.53000,721.77002,14,62.08286,,2639.00000,2745.76416,,,,
2024-06-26T16:46:22-03:00,2,19.49000,721.71997,11,61.48775,,2652.00000,2746.23877,,,,
2024-06-26T16:46:56-03:00,3,19.45000,721.67999,9,60.90944,,2640.00000,2746.71338,,,,
2024-06-26T16:47:27-03:00,4,19.41000,721.63000,7,60.15870,,2642.00000,2747.21704,,,,
2024-06-26T16:48:02-03:00,5,19.36000,721.57001,6,59.41863,,2663.00000,2747.88257,,,,
2024-06-26T16:48:33-03:00,6,19.30000,721.51001,4,58.83726,,2643.00000,2748.58105,,,,
2024-06-26T16:49:04-03:00,7,19.25000,721.45001,3,58.18113,,2636.00000,2749.22949,,,,
2024-06-26T16:49:37-03:00,8,19.20000,721.39001,3,57.61654,,2642.00000,2749.85083,,,,
2024-06-26T16:50:08-03:00,9,19.17000,721.35999,2,57.11604,,2637.00000,2750.16235,,,,
2024-06-26T16:50:39-03:00,10,19.15000,721.34998,1,56.51484,,2642.00000,2750.36377,,,,
2024-06-26T16:51:10-03:00,11,19.14000,721.34003,1,56.08301,,2637.00000,2750.42187,,,,
2024-06-26T16:51:41-03:00,12,19.14000,721.34003,1,55.69390,,2642.00000,2750.42798,,,,
2024-06-26T16:52:14-03:00,13,19.14000,721.34998,0,55.26665,,2647.00000,2750.34082,,,,
2024-06-26T16:52:46-03:00,14,19.15000,721.35999,0,54.80278,,2637.00000,2750.21533,,,,
2024-06-26T16:54:22-03:00,15,19.23000,721.45001,437,43.14489,,2644.00000,2749.17456,,,,
2024-06-26T16:54:53-03:00,16,19.22000,721.42999,386,46.38132,,2626.00000,2749.39844,,,,
2024-06-26T16:55:24-03:00,17,19.20000,721.41998,374,48.71443,,2634.00000,2749.52515,,,,
2024-06-26T16:55:55-03:00,18,19.23000,721.45001,353,50.40360,,2652.00000,2749.18262,,,,
2024-06-26T16:56:26-03:00,19,19.25000,721.47998,333,51.27184,,2631.00000,2748.86499,,,,
2024-06-26T16:56:57-03:00,20,19.29000,721.52002,322,51.76471,,2632.00000,2748.44043,,,,
2024-06-26T16:57:28-03:00,21,19.34000,721.57001,307,51.96307,,2642.00000,2747.85474,,,,
2024-06-26T16:57:59-03:00,22,19.40000,721.64001,294,52.38117,,2651.00000,2747.10889,,,,
2024-06-26T16:58:30-03:00,23,19.51000,721.78003,294,54.33280,,2641.00000,2745.65796,,,,
2024-06-26T16:59:01-03:00,24,19.65000,721.92999,290,56.68879,,2643.00000,2743.93091,,,,
2024-06-26T16:59:32-03:00,25,19.78000,722.08002,292,58.82048,,2635.00000,2742.29370,,,,
2024-06-26T17:00:02-03:00,26,19.89000,722.21002,294,60.23652,,2633.00000,2740.90356,,,,
2024-06-26T17:00:34-03:00,27,20.01000,722.34003,298,61.64340,,2646.00000,2739.42456,,,,
2024-06-26T17:01:05-03:00,28,20.11000,722.46002,301,63.04570,,2636.00000,2738.15503,,,,
2024-06-26T17:01:36-03:00,29,20.20000,722.56000,302,64.10468,,2640.00000,2737.04517,,,,
2024-06-26T17:02:07-03:00,30,20.73000,723.15002,304,64.98360,,2640.00000,2730.54834,,,,
2024-06-26T17:02:38-03:00,31,21.59000,724.13000,321,64.89510,,2645.00000,2719.90063,,,,
2024-06-26T17:03:12-03:00,32,21.75000,724.32001,324,65.84573,,2663.00000,2717.83179,,,,
2024-06-26T17:03:43-03:00,33,21.86000,724.44000,334,66.86656,,2645.00000,2716.50171,,,,
2024-06-26T17:04:14-03:00,34,21.95000,724.53998,341,67.84161,,2639.00000,2715.44434,,,,
2024-06-26T17:04:45-03:00,35,22.03000,724.63000,347,68.69611,,2643.00000,2714.40063,,,,
2024-06-26T17:05:16-03:00,36,22.11000,724.71002,355,69.42855,,2646.00000,2713.51440,,,,
2024-06-26T17:05:47-03:00,37,22.17000,724.78998,359,70.12436,,2647.00000,2712.70532,,,,
2024-06-26T17:06:18-03:00,38,22.23000,724.84998,367,70.90562,,2646.00000,2711.95801,,,,
2024-06-26T17:06:49-03:00,39,22.28000,724.90002,377,71.49920,,2643.00000,2711.40771,,,,
