created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-24T16:33:51-03:00,1,19.68000,912.94000,332,37.23964,,2433.00000,844.12512,,,,
2024-06-24T16:36:05-03:00,2,,,143,37.22744,,2559.00000,,,,,
2024-06-24T16:37:48-03:00,3,,,414,33.00526,,2561.00000,,,,,
2024-06-24T16:38:19-03:00,4,,,408,35.53826,,2569.00000,,,,,
2024-06-24T16:38:50-03:00,5,,,402,37.21523,,2569.00000,,,,,
2024-06-24T16:39:21-03:00,6,,,404,38.25437,,2567.00000,,,,,
2024-06-24T16:39:52-03:00,7,,,414,38.95171,,2576.00000,,,,,
2024-06-24T16:40:23-03:00,8,,,424,39.37591,,2573.00000,,,,,
2024-06-24T16:40:54-03:00,9,,,426,39.54375,,2572.00000,,,,,
2024-06-24T16:41:25-03:00,10,,,419,39.57275,,2608.00000,,,,,
2024-06-24T16:41:56-03:00,11,,,426,39.73144,,2595.00000,,,,,
2024-06-24T16:42:27-03:00,12,,,431,39.71161,,2618.00000,,,,,
2024-06-24T16:42:58-03:00,13,,,435,39.63836,,2619.00000,,,,,
2024-06-24T16:43:29-03:00,14,,,444,39.57732,,2609.00000,,,,,
2024-06-24T16:44:00-03:00,15,,,448,39.60174,,2618.00000,,,,,
2024-06-24T16:44:31-03:00,16,,,450,39.46441,,2620.00000,,,,,
2024-06-24T16:45:02-03:00,17,,,451,39.37591,,2635.00000,,,,,
2024-06-24T16:45:33-03:00,18,,,454,38.90440,,2611.00000,,,,,
2024-06-24T16:46:03-03:00,19,,,455,38.40086,,2599.00000,,,,,
2024-06-24T16:46:34-03:00,20,,,457,38.52293,,2618.00000,,,,,
2024-06-24T16:47:05-03:00,21,,,461,38.46647,,2604.00000,,,,,
2024-06-24T16:47:36-03:00,22,,,467,38.41306,,2595.00000,,,,,
2024-06-24T16:48:07-03:00,23,,,469,38.29709,,2579.00000,,,,,
2024-06-24T16:48:38-03:00,24,,,471,38.26505,,2583.00000,,,,,
2024-06-24T16:49:12-03:00,25,,,473,38.20249,,2593.00000,,,,,
2024-06-24T16:49:43-03:00,26,,,483,38.15519,,2588.00000,,,,,
2024-06-24T16:50:14-03:00,27,,,487,38.60075,,2592.00000,,,,,
2024-06-24T16:50:45-03:00,28,,,487,38.43443,,2593.00000,,,,,
2024-06-24T16:51:15-03:00,29,,,487,38.37033,,2604.00000,,,,,
2024-06-24T16:51:47-03:00,30,,,487,38.23758,,2606.00000,,,,,
2024-06-24T16:52:18-03:00,31,,,490,37.66842,,2589.00000,,,,,
2024-06-24T16:52:49-03:00,32,,,565,38.89525,,2605.00000,,,,,
2024-06-24T16:53:20-03:00,33,,,666,45.27047,,2625.00000,,,,,
2024-06-24T16:53:51-03:00,34,,,727,50.64775,,2607.00000,,,,,
2024-06-24T16:54:22-03:00,35,,,749,55.03929,,2611.00000,,,,,
2024-06-24T16:54:52-03:00,36,,,762,58.23758,,2605.00000,,,,,
2024-06-24T16:55:23-03:00,37,,,783,61.25734,,2591.00000,,,,,
2024-06-24T16:55:54-03:00,38,,,799,63.40887,,2605.00000,,,,,
2024-06-24T16:56:25-03:00,39,,,806,65.42611,,2611.00000,,,,,
2024-06-24T16:56:56-03:00,40,,,812,67.39758,,2609.00000,,,,,
2024-06-24T16:57:27-03:00,41,,,815,68.88533,,2599.00000,,,,,
2024-06-24T16:57:58-03:00,42,,,817,70.40818,,2588.00000,,,,,
2024-06-24T16:58:29-03:00,43,,,818,71.58465,,2582.00000,,,,,
2024-06-24T16:59:00-03:00,44,,,820,72.62836,,2611.00000,,,,,
