created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-26T16:45:51-03:00,1,,,220,53.43557,,2589.00000,,,,,
2024-06-26T16:46:22-03:00,2,,,219,53.06935,,2609.00000,,,,,
2024-06-26T16:46:53-03:00,3,,,222,52.61005,,2590.00000,,,,,
2024-06-26T16:47:27-03:00,4,,,222,52.36591,,2582.00000,,,,,
2024-06-26T16:48:01-03:00,5,,,222,52.24994,,2593.00000,,,,,
2024-06-26T16:48:32-03:00,6,,,213,51.75708,,2603.00000,,,,,
2024-06-26T16:49:03-03:00,7,,,215,51.30388,,2596.00000,,,,,
2024-06-26T16:49:34-03:00,8,,,209,50.94377,,2598.00000,,,,,
2024-06-26T16:50:05-03:00,9,,,208,50.87663,,2593.00000,,,,,
2024-06-26T16:50:36-03:00,10,,,198,50.53025,,2572.00000,,,,,
2024-06-26T16:51:07-03:00,11,,,199,50.30136,,2586.00000,,,,,
2024-06-26T16:51:38-03:00,12,,,201,49.87869,,2584.00000,,,,,
2024-06-26T16:52:09-03:00,13,,,202,49.51858,,2584.00000,,,,,
2024-06-26T16:52:40-03:00,14,,,202,49.29122,,2600.00000,,,,,
2024-06-26T16:54:25-03:00,15,,,453,38.58854,,2586.00000,,,,,
2024-06-26T16:54:56-03:00,16,,,430,41.77920,,2572.00000,,,,,
2024-06-26T16:55:26-03:00,17,,,421,43.92767,,2573.00000,,,,,
2024-06-26T16:55:57-03:00,18,,,415,45.48257,,2590.00000,,,,,
2024-06-26T16:56:28-03:00,19,,,413,46.44236,,2572.00000,,,,,
2024-06-26T16:56:59-03:00,20,,,413,47.13207,,2575.00000,,,,,
2024-06-26T16:57:30-03:00,21,,,408,47.44335,,2619.00000,,,,,
2024-06-26T16:58:04-03:00,22,,,426,51.16045,,2616.00000,,,,,
2024-06-26T16:58:35-03:00,23,,,430,56.32105,,2589.00000,,,,,
2024-06-26T16:59:06-03:00,24,,,435,59.95728,,2602.00000,,,,,
2024-06-26T16:59:37-03:00,25,,,445,62.38041,,2604.00000,,,,,
2024-06-26T17:00:08-03:00,26,,,444,64.62196,,2614.00000,,,,,
2024-06-26T17:00:39-03:00,27,,,449,66.93675,,2632.00000,,,,,
2024-06-26T17:01:10-03:00,28,,,450,68.70527,,2610.00000,,,,,
2024-06-26T17:01:41-03:00,29,,,447,70.46159,,2606.00000,,,,,
2024-06-26T17:02:12-03:00,30,,,450,71.12993,,2616.00000,,,,,
2024-06-26T17:02:43-03:00,31,,,460,71.25964,,2610.00000,,,,,
2024-06-26T17:03:14-03:00,32,,,471,72.47425,,2635.00000,,,,,
2024-06-26T17:03:45-03:00,33,,,478,73.37148,,2610.00000,,,,,
2024-06-26T17:04:16-03:00,34,,,480,74.27177,,2610.00000,,,,,
2024-06-26T17:04:47-03:00,35,,,481,75.14305,,2627.00000,,,,,
2024-06-26T17:05:18-03:00,36,,,478,75.76105,,2609.00000,,,,,
2024-06-26T17:05:49-03:00,37,,,487,76.51637,,2630.00000,,,,,
2024-06-26T17:06:19-03:00,38,,,495,77.07179,,2627.00000,,,,,
2024-06-26T17:06:50-03:00,39,,,495,77.58602,,2606.00000,,,,,
2024-06-26T17:07:22-03:00,40,,,509,78.01938,,2616.00000,,,,,
2024-06-26T17:07:52-03:00,41,,,513,78.54734,,2616.00000,,,,,
2024-06-26T17:08:23-03:00,42,,,509,78.98985,,2622.00000,,,,,
2024-06-26T17:08:54-03:00,43,,,518,79.32861,,2629.00000,,,,,
2024-06-26T17:09:26-03:00,44,,,531,79.73602,,2635.00000,,,,,
2024-06-26T17:09:57-03:00,45,,,535,80.05188,,2632.00000,,,,,
2024-06-26T17:10:28-03:00,46,,,539,80.43946,,2635.00000,,,,,
2024-06-26T17:10:59-03:00,47,,,542,80.77058,,2635.00000,,,,,
2024-06-26T17:11:30-03:00,48,,,540,81.15358,,2624.00000,,,,,
2024-06-26T17:12:01-03:00,49,,,546,81.48165,,2627.00000,,,,,
2024-06-26T17:12:32-03:00,50,,,550,81.89822,,2633.00000,,,,,
2024-06-26T17:13:03-03:00,51,,,545,82.17899,,2624.00000,,,,,
2024-06-26T17:13:34-03:00,52,,,561,82.45975,,2617.00000,,,,,
2024-06-26T17:14:38-03:00,53,,,567,83.01060,,2623.00000,,,,,
2024-06-26T17:15:09-03:00,54,,,569,83.33257,,2611.00000,,,,,
2024-06-26T17:15:40-03:00,55,,,572,83.64233,,2622.00000,,,,,
2024-06-26T17:16:11-03:00,56,,,573,83.93378,,2618.00000,,,,,
2024-06-26T17:16:42-03:00,57,,,579,84.21301,,2607.00000,,,,,
2024-06-26T17:17:13-03:00,58,,,579,84.45564,,2615.00000,,,,,
2024-06-26T17:17:44-03:00,59,,,578,84.71046,,2629.00000,,,,,
2024-06-26T17:18:15-03:00,60,,,582,85.00648,,2634.00000,,,,,
2024-06-26T17:18:45-03:00,61,,,582,85.25063,,2634.00000,,,,,
2024-06-26T17:19:17-03:00,62,,,591,85.46426,,2626.00000,,,,,
2024-06-26T17:19:48-03:00,63,,,590,85.75418,,2617.00000,,,,,
2024-06-26T17:20:19-03:00,64,,,601,85.97543,,2633.00000,,,,,
2024-06-26T17:20:50-03:00,65,,,601,86.17075,,2610.00000,,,,,
2024-06-26T17:21:21-03:00,66,,,605,86.41795,,2619.00000,,,,,
2024-06-26T17:21:52-03:00,67,,,609,86.63767,,2611.00000,,,,,
2024-06-26T17:22:22-03:00,68,,,613,86.86961,,2609.00000,,,,,
2024-06-26T17:22:53-03:00,69,,,616,87.08781,,2615.00000,,,,,
2024-06-26T17:23:24-03:00,70,,,618,87.27245,,2631.00000,,,,,
2024-06-26T17:23:55-03:00,71,,,617,87.54711,,2607.00000,,,,,
2024-06-26T17:24:26-03:00,72,,,628,87.70123,,2609.00000,,,,,
2024-06-26T17:24:57-03:00,73,,,627,87.94385,,2613.00000,,,,,
2024-06-26T17:25:28-03:00,74,,,626,88.14374,,2610.00000,,,,,
2024-06-26T17:25:59-03:00,75,,,627,88.34364,,2630.00000,,,,,
2024-06-26T17:26:30-03:00,76,,,633,88.57710,,2613.00000,,,,,
2024-06-26T17:27:01-03:00,77,,,640,88.72968,,2624.00000,,,,,
2024-06-26T17:27:32-03:00,78,,,651,88.93111,,2614.00000,,,,,
2024-06-26T17:28:03-03:00,79,,,655,89.13252,,2623.00000,,,,,
2024-06-26T17:28:34-03:00,80,,,652,89.30801,,2621.00000,,,,,
2024-06-26T17:29:05-03:00,81,,,655,89.48348,,2617.00000,,,,,
2024-06-26T17:29:36-03:00,82,,,657,89.67117,,2614.00000,,,,,
2024-06-26T17:30:07-03:00,83,,,659,89.83749,,2608.00000,,,,,
2024-06-26T17:30:38-03:00,84,,,664,90.05112,,2614.00000,,,,,
2024-06-26T17:31:09-03:00,85,,,674,90.18234,,2621.00000,,,,,
2024-06-26T17:31:40-03:00,86,,,680,90.39292,,2612.00000,,,,,
2024-06-26T17:32:11-03:00,87,,,683,90.54246,,2614.00000,,,,,
2024-06-26T17:32:42-03:00,88,,,685,90.68436,,2614.00000,,,,,
2024-06-26T17:33:12-03:00,89,,,687,90.87663,,2603.00000,,,,,
2024-06-26T17:33:43-03:00,90,,,687,91.03685,,2626.00000,,,,,
2024-06-26T17:34:14-03:00,91,,,688,91.20927,,2619.00000,,,,,
2024-06-26T17:34:45-03:00,92,,,692,91.35729,,2607.00000,,,,,
2024-06-26T17:35:16-03:00,93,,,688,91.55108,,2609.00000,,,,,
2024-06-26T17:35:47-03:00,94,,,690,91.69756,,2609.00000,,,,,
