created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-25T16:44:09-03:00,1,,,358,43.46380,-127.00000,2639.00000,,,,,
2024-06-25T16:44:40-03:00,2,,,373,46.53696,-127.00000,2654.00000,,,,,
2024-06-25T16:45:11-03:00,3,,,377,48.47334,-127.00000,2656.00000,,,,,
2024-06-25T16:45:41-03:00,4,,,375,49.45907,-127.00000,2658.00000,,,,,
2024-06-25T16:46:12-03:00,5,,,371,50.07248,-127.00000,2658.00000,,,,,
2024-06-25T16:46:43-03:00,6,,,368,50.27542,-127.00000,2659.00000,,,,,
2024-06-25T16:47:18-03:00,7,,,364,50.18235,-127.00000,2660.00000,,,,,
2024-06-25T16:47:52-03:00,8,,,366,49.94736,-127.00000,2660.00000,,,,,
2024-06-25T16:48:23-03:00,9,,,428,50.11520,-127.00000,2661.00000,,,,,
2024-06-25T16:48:54-03:00,10,,,462,52.50324,-127.00000,2661.00000,,,,,
2024-06-25T16:49:28-03:00,11,,,474,55.23461,-127.00000,2661.00000,,,,,
2024-06-25T16:51:07-03:00,12,,,490,63.05486,-127.00000,2662.00000,,,,,
2024-06-25T16:51:38-03:00,13,,,493,65.14992,-127.00000,2662.00000,,,,,
2024-06-25T16:52:08-03:00,14,,,499,67.37469,-127.00000,2662.00000,,,,,
2024-06-25T16:52:40-03:00,15,,,507,69.13863,-127.00000,2663.00000,,,,,
2024-06-25T16:53:11-03:00,16,,,510,70.57145,-127.00000,2663.00000,,,,,
2024-06-25T16:53:42-03:00,17,,,509,71.44884,-127.00000,2663.00000,,,,,
2024-06-25T16:54:12-03:00,18,,,509,72.56886,-127.00000,2663.00000,,,,,
2024-06-25T16:54:43-03:00,19,,,510,73.93912,-127.00000,2663.00000,,,,,
2024-06-25T16:55:14-03:00,20,,,506,75.23308,-127.00000,2663.00000,,,,,
2024-06-25T16:55:45-03:00,21,,,512,76.18677,-127.00000,2663.00000,,,,,
2024-06-25T16:56:15-03:00,22,,,515,77.18623,-127.00000,2663.00000,,,,,
2024-06-25T16:56:46-03:00,23,,,515,77.88815,-127.00000,2663.00000,,,,,
2024-06-25T16:57:17-03:00,24,,,520,78.58854,-127.00000,2663.00000,,,,,
2024-06-25T16:57:48-03:00,25,,,523,79.18669,-127.00000,2663.00000,,,,,
2024-06-25T16:58:19-03:00,26,,,529,79.89929,-127.00000,2663.00000,,,,,
2024-06-25T16:58:49-03:00,27,,,535,80.43183,-127.00000,2663.00000,,,,,
2024-06-25T16:59:20-03:00,28,,,534,81.06508,-127.00000,2663.00000,,,,,
2024-06-25T16:59:51-03:00,29,,,540,81.58694,-127.00000,2663.00000,,,,,
2024-06-25T17:00:22-03:00,30,,,545,82.02792,-127.00000,2663.00000,,,,,
2024-06-25T17:00:53-03:00,31,,,545,82.56962,-127.00000,2663.00000,,,,,
2024-06-25T17:01:23-03:00,32,,,546,82.97704,-127.00000,2663.00000,,,,,
2024-06-25T17:01:54-03:00,33,,,549,83.37377,-127.00000,2663.00000,,,,,
2024-06-25T17:02:25-03:00,34,,,551,83.84985,-127.00000,2663.00000,,,,,
2024-06-25T17:03:03-03:00,35,,,558,84.20691,-127.00000,2663.00000,,,,,
2024-06-25T17:03:34-03:00,36,,,563,84.62501,-127.00000,2663.00000,,,,,
2024-06-25T17:04:04-03:00,37,,,563,85.00038,-127.00000,2663.00000,,,,,
2024-06-25T17:04:35-03:00,38,,,564,85.31777,-127.00000,2663.00000,,,,,
2024-06-25T17:05:06-03:00,39,,,563,85.69314,-127.00000,2622.00000,,,,,
2024-06-25T17:05:37-03:00,40,,,574,85.98306,-127.00000,2613.00000,,,,,
2024-06-25T17:06:08-03:00,41,,,576,86.26994,-127.00000,2617.00000,,,,,
2024-06-25T17:06:39-03:00,42,,,576,86.56901,-127.00000,2611.00000,,,,,
2024-06-25T17:07:09-03:00,43,,,579,86.82536,-127.00000,2613.00000,,,,,
2024-06-25T17:07:40-03:00,44,,,582,87.10002,-127.00000,2610.00000,,,,,
2024-06-25T17:08:11-03:00,45,,,584,87.40826,-127.00000,2612.00000,,,,,
2024-06-25T17:08:42-03:00,46,,,585,87.63256,-127.00000,2612.00000,,,,,
2024-06-25T17:09:13-03:00,47,,,589,87.90570,-127.00000,2612.00000,,,,,
2024-06-25T17:09:44-03:00,48,,,588,88.15289,-127.00000,2618.00000,,,,,
2024-06-25T17:10:15-03:00,49,,,590,88.35737,-127.00000,2595.00000,,,,,
2024-06-25T17:10:46-03:00,50,,,591,88.59388,-127.00000,2598.00000,,,,,
2024-06-25T17:11:17-03:00,51,,,595,88.81667,-127.00000,2597.00000,,,,,
2024-06-25T17:11:48-03:00,52,,,597,89.02113,-127.00000,2596.00000,,,,,
2024-06-25T17:12:19-03:00,53,,,604,89.25765,-127.00000,2594.00000,,,,,
2024-06-25T17:12:50-03:00,54,,,607,89.46822,-127.00000,2594.00000,,,,,
2024-06-25T17:13:21-03:00,55,,,608,89.66964,-127.00000,2594.00000,,,,,
2024-06-25T17:13:52-03:00,56,,,606,89.83597,-127.00000,2590.00000,,,,,
2024-06-25T17:14:22-03:00,57,,,608,90.03586,-127.00000,2588.00000,,,,,
2024-06-25T17:14:53-03:00,58,,,612,90.29832,-127.00000,2590.00000,,,,,
2024-06-25T17:15:24-03:00,59,,,617,90.40055,-127.00000,2597.00000,,,,,
2024-06-25T17:15:57-03:00,60,,,624,90.59434,-127.00000,2591.00000,,,,,
2024-06-25T17:16:28-03:00,61,,,623,90.75914,-127.00000,2589.00000,,,,,
2024-06-25T17:16:59-03:00,62,,,625,90.23117,-127.00000,2589.00000,,,,,
2024-06-25T17:17:30-03:00,63,,,627,90.50431,-127.00000,2589.00000,,,,,
2024-06-25T17:18:01-03:00,64,,,631,90.79729,-127.00000,2600.00000,,,,,
2024-06-25T17:18:31-03:00,65,,,630,90.95140,-127.00000,2594.00000,,,,,
2024-06-25T17:19:02-03:00,66,,,631,91.11314,-127.00000,2605.00000,,,,,
