created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-04-25T14:10:09-03:00,1,21.85000,895.66998,0,0.00000,,2629.00000,1001.91144,,,,
2024-04-25T14:12:25-03:00,2,21.85000,895.66998,0,0.00000,,2631.00000,1001.91144,,,,
2024-04-25T14:12:56-03:00,3,21.85000,895.66998,0,0.00000,,2631.00000,1001.91144,,,,
2024-04-25T14:13:27-03:00,4,21.85000,895.66998,0,0.00000,,2631.00000,1001.91144,,,,
2024-04-25T14:13:58-03:00,5,21.85000,895.66998,0,0.00000,,2631.00000,1001.91144,,,,
2024-04-25T14:14:29-03:00,6,21.85000,895.66998,0,0.00000,,2629.00000,1001.91144,,,,
2024-04-25T14:15:00-03:00,7,21.85000,895.66998,0,0.00000,,2632.00000,1001.91144,,,,
2024-04-25T14:15:33-03:00,8,21.85000,895.66998,0,0.00000,,2636.00000,1001.91144,,,,
2024-04-25T14:16:04-03:00,9,21.85000,895.66998,0,0.00000,,2645.00000,1001.91144,,,,
2024-04-25T14:16:39-03:00,10,21.85000,895.66998,0,0.00000,,2639.00000,1001.91144,,,,
2024-04-25T14:23:55-03:00,11,24.88000,900.54999,546,63.10216,,2630.00000,957.03943,,,,
2024-04-25T14:24:25-03:00,12,25.04000,900.75000,552,65.39101,,2622.00000,955.22485,,,,
2024-04-25T14:24:56-03:00,13,25.03000,900.73999,549,66.30808,,2624.00000,955.35229,,,,
2024-04-25T14:25:27-03:00,14,24.92000,900.59998,539,66.22568,,2629.00000,956.61902,,,,
2024-04-25T14:25:59-03:00,15,24.79000,900.45001,525,65.74502,,2659.00000,957.99512,,,,
2024-04-25T14:26:29-03:00,16,24.69000,900.33002,518,64.81117,,2648.00000,959.12421,,,,
2024-04-25T14:27:00-03:00,17,24.67000,900.29999,509,64.01617,,2656.00000,959.34326,,,,
2024-04-25T14:28:34-03:00,18,34.32000,912.56000,404,40.26703,,2650.00000,847.58484,,,,
2024-04-25T14:29:06-03:00,19,36.22000,914.97998,389,40.12513,,2660.00000,825.71228,,,,
2024-04-25T14:29:37-03:00,20,37.98000,917.21002,411,38.90288,,2660.00000,805.48840,,,,
2024-04-25T14:30:10-03:00,21,39.94000,919.71997,409,37.48226,,2661.00000,782.88867,,,,
2024-04-25T14:34:58-03:00,22,22.99000,897.96997,444,36.26001,,2659.00000,980.73676,,,,
2024-04-25T14:35:29-03:00,23,22.64000,897.53998,420,39.94507,,2662.00000,984.73602,,,,
2024-04-25T14:36:00-03:00,24,22.32000,897.13000,423,42.79698,,2662.00000,988.44739,,,,
2024-04-25T14:39:17-03:00,25,20.02000,901.39001,473,47.95148,,2657.00000,949.36688,,,,
2024-04-25T14:39:48-03:00,26,20.00000,901.40997,433,51.96765,,2662.00000,949.21027,,,,
2024-04-25T14:40:19-03:00,27,19.97000,901.40002,429,54.71275,,2662.00000,949.27148,,,,
2024-04-25T14:40:50-03:00,28,19.95000,901.40002,430,56.39887,,2662.00000,949.26984,,,,
2024-04-25T14:41:21-03:00,29,19.91000,901.39001,426,57.55093,,2661.00000,949.42639,,,,
2024-04-25T14:41:52-03:00,30,19.87000,901.34998,423,58.01328,,2662.00000,949.72412,,,,
2024-04-25T14:42:23-03:00,31,19.83000,901.33002,426,58.28031,,2663.00000,949.92535,,,,
2024-04-25T14:42:54-03:00,32,19.80000,901.32001,425,58.31693,,2662.00000,950.01746,,,,
2024-04-25T14:43:25-03:00,33,19.77000,901.32001,424,58.30777,,2662.00000,950.01526,,,,
2024-04-25T14:43:56-03:00,34,19.73000,901.29999,421,58.18418,,2661.00000,950.20441,,,,
2024-04-25T14:44:27-03:00,35,19.70000,901.28998,413,58.13840,,2662.00000,950.26447,,,,
2024-04-25T14:44:58-03:00,36,19.67000,901.31000,411,58.04379,,2662.00000,950.11011,,,,
2024-04-25T14:45:29-03:00,37,19.64000,901.34003,410,57.86374,,2662.00000,949.83990,,,,
2024-04-25T14:46:00-03:00,38,19.61000,901.34998,413,57.74319,,2662.00000,949.79413,,,,
2024-04-25T14:46:32-03:00,39,19.58000,901.34998,410,57.62570,,2662.00000,949.79358,,,,
2024-04-25T14:47:03-03:00,40,19.56000,901.34998,407,57.50820,,2662.00000,949.77594,,,,
2024-04-25T14:47:34-03:00,41,19.53000,901.33002,407,57.43954,,2662.00000,949.90332,,,,
