created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-04-25T14:10:03-03:00,1,22.36000,904.89001,636,42.26749,,2644.00000,917.37866,,,,
2024-04-25T14:10:38-03:00,2,22.15000,904.84998,630,44.31830,,2655.00000,917.72217,,,,
2024-04-25T14:12:39-03:00,3,21.48000,904.81000,412,41.86770,,2663.00000,918.10638,,,,
2024-04-25T14:13:11-03:00,4,21.32000,904.77002,411,44.06195,,2664.00000,918.47852,,,,
2024-04-25T14:13:42-03:00,5,21.16000,904.77002,413,45.75875,,2664.00000,918.46643,,,,
2024-04-25T14:14:13-03:00,6,21.02000,904.73999,413,46.66209,,2663.00000,918.70825,,,,
2024-04-25T14:14:44-03:00,7,20.88000,904.76001,421,47.41894,,2664.00000,918.53235,,,,
2024-04-25T14:15:15-03:00,8,20.77000,904.77002,419,47.88586,,2664.00000,918.49445,,,,
2024-04-25T14:15:46-03:00,9,20.68000,904.78003,422,48.13916,,2664.00000,918.39716,,,,
2024-04-25T14:16:17-03:00,10,20.58000,904.81000,421,48.34821,,2664.00000,918.11243,,,,
2024-04-25T14:19:04-03:00,11,20.28000,904.82001,422,48.96010,,2663.00000,917.99866,,,,
2024-04-25T14:19:35-03:00,12,20.23000,904.82001,423,48.92500,,2663.00000,918.01788,,,,
2024-04-25T14:20:06-03:00,13,20.16000,904.79999,420,49.00893,,2663.00000,918.21082,,,,
2024-04-25T14:20:40-03:00,14,20.10000,904.76001,419,49.04097,,2663.00000,918.52576,,,,
2024-04-25T14:21:45-03:00,15,19.96000,904.71997,423,49.15847,,2663.00000,918.90558,,,,
2024-04-25T14:22:16-03:00,16,19.91000,904.70001,423,49.26528,,2663.00000,919.09802,,,,
2024-04-25T14:22:47-03:00,17,19.88000,904.69000,422,49.37667,,2663.00000,919.17938,,,,
2024-04-25T14:23:19-03:00,18,19.84000,904.69000,420,49.48806,,2663.00000,919.23322,,,,
2024-04-25T14:23:54-03:00,19,19.81000,904.66998,417,49.58877,,2663.00000,919.41406,,,,
2024-04-25T14:24:27-03:00,20,19.79000,904.66998,418,49.62386,,2663.00000,919.38275,,,,
2024-04-25T14:24:58-03:00,21,19.76000,904.65002,418,49.65438,,2663.00000,919.61584,,,,
2024-04-25T14:25:29-03:00,22,19.73000,904.62000,417,49.72305,,2663.00000,919.86981,,,,
2024-04-25T14:26:00-03:00,23,19.69000,904.59998,414,49.75051,,2663.00000,919.98914,,,,
2024-04-25T14:26:31-03:00,24,19.65000,904.58002,411,49.81308,,2663.00000,920.22552,,,,
2024-04-25T14:27:02-03:00,25,19.62000,904.56000,410,49.90463,,2663.00000,920.37396,,,,
2024-04-25T14:27:33-03:00,26,19.60000,904.58002,410,49.99771,,2663.00000,920.20074,,,,
2024-04-25T14:28:05-03:00,27,19.56000,904.56000,410,50.01755,,2663.00000,920.42786,,,,
2024-04-25T14:28:35-03:00,28,19.54000,904.58002,410,50.06638,,2663.00000,920.19086,,,,
2024-04-25T14:29:42-03:00,29,19.49000,904.60999,409,50.23117,,2663.00000,919.96710,,,,
2024-04-25T14:30:13-03:00,30,19.46000,904.58002,410,50.25559,,2663.00000,920.22717,,,,
2024-04-25T14:30:44-03:00,31,19.45000,904.60999,408,50.28000,,2663.00000,919.96106,,,,
2024-04-25T14:31:19-03:00,32,19.43000,904.60999,405,50.35019,,2663.00000,919.90833,,,,
2024-04-25T14:31:50-03:00,33,19.41000,904.58002,407,50.44175,,2663.00000,920.23816,,,,
2024-04-25T14:32:25-03:00,34,19.40000,904.57001,409,50.44480,,2663.00000,920.28931,,,,
2024-04-25T14:32:59-03:00,35,19.39000,904.52002,407,50.65690,,2664.00000,920.73846,,,,
2024-04-25T14:33:30-03:00,36,19.42000,904.47998,407,50.75914,,2664.00000,921.14972,,,,
2024-04-25T14:34:02-03:00,37,19.46000,904.40997,406,50.72557,,2664.00000,921.77490,,,,
2024-04-25T14:34:33-03:00,38,19.47000,904.38000,406,50.68284,,2664.00000,922.07452,,,,
2024-04-25T14:35:04-03:00,39,19.47000,904.34003,408,50.65080,,2664.00000,922.43744,,,,
2024-04-25T14:35:42-03:00,40,19.47000,904.33002,407,50.69963,,2664.00000,922.52271,,,,
2024-04-25T14:36:13-03:00,41,19.51000,904.28998,408,50.62944,,2663.00000,922.81635,,,,
2024-04-25T14:36:44-03:00,42,19.56000,904.28998,413,50.65080,,2663.00000,922.84552,,,,
2024-04-25T14:37:15-03:00,43,19.61000,904.26001,417,50.56687,,2664.00000,923.16882,,,,
2024-04-25T14:37:46-03:00,44,19.62000,904.26001,458,50.83848,,2664.00000,923.13641,,,,
2024-04-25T14:38:19-03:00,45,19.61000,904.25000,470,50.78965,,2664.00000,923.23926,,,,
2024-04-25T14:38:50-03:00,46,19.59000,904.26001,469,50.72252,,2664.00000,923.10504,,,,
2024-04-25T14:39:21-03:00,47,19.58000,904.26001,468,50.69352,,2664.00000,923.12653,,,,
2024-04-25T14:39:53-03:00,48,19.57000,904.28003,457,50.73472,,2664.00000,922.97144,,,,
2024-04-25T14:40:23-03:00,49,19.56000,904.28003,450,50.68437,,2664.00000,922.91040,,,,
2024-04-25T14:40:54-03:00,50,19.55000,904.28003,440,50.78050,,2664.00000,922.97308,,,,
2024-04-25T14:41:25-03:00,51,19.53000,904.27002,433,50.79271,,2664.00000,923.03961,,,,
2024-04-25T14:41:57-03:00,52,19.51000,904.22998,428,50.80186,,2664.00000,923.42017,,,,
2024-04-25T14:42:28-03:00,53,19.50000,904.21002,423,50.80033,,2664.00000,923.61102,,,,
2024-04-25T14:43:00-03:00,54,19.48000,904.17999,419,50.84764,,2664.00000,923.85626,,,,
2024-04-25T14:43:31-03:00,55,19.47000,904.17999,412,50.87968,,2664.00000,923.90027,,,,
2024-04-25T14:44:02-03:00,56,19.45000,904.16998,412,50.92699,,2664.00000,923.92725,,,,
2024-04-25T14:44:33-03:00,57,19.43000,904.15002,410,50.93919,,2664.00000,924.13239,,,,
2024-04-25T14:45:04-03:00,58,19.42000,904.16998,410,51.01396,,2664.00000,923.93164,,,,
2024-04-25T14:45:35-03:00,59,19.39000,904.19000,409,51.05211,,2664.00000,923.74298,,,,
2024-04-25T14:46:08-03:00,60,19.38000,904.20001,408,51.05516,,2664.00000,923.69513,,,,
2024-04-25T14:46:39-03:00,61,19.37000,904.21002,407,51.08110,,2664.00000,923.56537,,,,
2024-04-25T14:47:45-03:00,62,19.33000,904.17999,405,51.17418,,2664.00000,923.83154,,,,
2024-04-25T14:48:16-03:00,63,19.32000,904.17999,400,51.27031,,2664.00000,923.84857,,,,
2024-04-25T14:48:47-03:00,64,19.30000,904.16998,400,51.31304,,2664.00000,923.98553,,,,
2024-04-25T14:49:59-03:00,65,19.29000,904.14001,398,51.36339,,2664.00000,924.20166,,,,
2024-04-25T14:50:30-03:00,66,19.28000,904.15997,396,51.35881,,2664.00000,924.04712,,,,
2024-04-25T14:51:01-03:00,67,19.27000,904.14001,396,51.41375,,2664.00000,924.19507,,,,
2024-04-25T14:51:32-03:00,68,19.26000,904.15002,396,51.38018,,2664.00000,924.15106,,,,
2024-04-25T14:52:03-03:00,69,19.26000,904.15997,397,51.46105,,2664.00000,924.00421,,,,
2024-04-25T14:52:37-03:00,70,19.25000,904.15997,393,51.52056,,2664.00000,924.03119,,,,
2024-04-25T14:53:08-03:00,71,19.25000,904.16998,393,51.52819,,2664.00000,923.91565,,,,
2024-04-25T14:53:41-03:00,72,19.24000,904.15002,394,51.55871,,2664.00000,924.12354,,,,
2024-04-25T14:54:12-03:00,73,19.23000,904.13000,391,51.57549,,2664.00000,924.32703,,,,
2024-04-25T14:54:47-03:00,74,19.23000,904.12000,392,51.59686,,2664.00000,924.38647,,,,
2024-04-25T14:55:18-03:00,75,19.23000,904.12000,390,51.67315,,2664.00000,924.42438,,,,
2024-04-25T14:55:49-03:00,76,19.22000,904.10999,390,51.61364,,2664.00000,924.50525,,,,
2024-04-25T14:56:20-03:00,77,19.21000,904.10999,390,51.65179,,2664.00000,924.50360,,,,
2024-04-25T14:56:51-03:00,78,19.21000,904.10999,391,51.71893,,2664.00000,924.45740,,,,
2024-04-25T14:57:22-03:00,79,19.21000,904.08002,391,51.73571,,2664.00000,924.74231,,,,
2024-04-25T14:57:53-03:00,80,19.20000,904.06000,390,51.73724,,2664.00000,924.99640,,,,
2024-04-25T14:58:24-03:00,81,19.20000,904.03003,389,51.75860,,2664.00000,925.25330,,,,
2024-04-25T14:58:58-03:00,82,19.20000,904.00000,390,51.82574,,2664.00000,925.52722,,,,
2024-04-25T14:59:29-03:00,83,19.20000,903.97998,388,51.77844,,2664.00000,925.72137,,,,
2024-04-25T15:00:00-03:00,84,19.20000,903.96002,387,51.82574,,2664.00000,925.91553,,,,
2024-04-25T15:00:31-03:00,85,19.20000,903.91998,388,51.84710,,2664.00000,926.22906,,,,
2024-04-25T15:01:04-03:00,86,19.20000,903.90997,387,51.87304,,2664.00000,926.34845,,,,
2024-04-25T15:01:35-03:00,87,19.19000,903.89001,387,51.87762,,2664.00000,926.48651,,,,
2024-04-25T15:02:08-03:00,88,19.19000,903.90002,386,51.90204,,2664.00000,926.39740,,,,
2024-04-25T15:02:39-03:00,89,19.19000,903.90002,386,51.93256,,2664.00000,926.41724,,,,
2024-04-25T15:03:10-03:00,90,19.19000,903.90997,386,51.96613,,2664.00000,926.32263,,,,
2024-04-25T15:03:42-03:00,91,19.22000,903.89001,385,52.04547,,2664.00000,926.51953,,,,
2024-04-25T15:04:13-03:00,92,19.25000,903.89001,383,52.17365,,2664.00000,926.49976,,,,
2024-04-25T15:04:44-03:00,93,19.28000,903.90997,381,52.21943,,2664.00000,926.33582,,,,
2024-04-25T15:05:16-03:00,94,19.30000,903.90997,382,52.32013,,2664.00000,926.32373,,,,
2024-04-25T15:05:48-03:00,95,19.32000,903.91998,378,52.33692,,2664.00000,926.24835,,,,
2024-04-25T15:06:20-03:00,96,19.36000,903.90997,376,52.37659,,2664.00000,926.31989,,,,
2024-04-25T15:06:51-03:00,97,19.40000,903.90997,373,52.32013,,2664.00000,926.30115,,,,
2024-04-25T15:07:22-03:00,98,19.42000,903.91998,371,52.30793,,2664.00000,926.22467,,,,
2024-04-25T15:07:53-03:00,99,19.45000,903.91998,370,52.24994,,2664.00000,926.22028,,,,
2024-04-25T15:08:24-03:00,100,19.45000,903.89001,370,52.18891,,2664.00000,926.48376,,,,
2024-04-25T15:08:55-03:00,101,19.46000,903.90997,370,52.14771,,2664.00000,926.36609,,,,
2024-04-25T15:09:26-03:00,102,19.47000,903.92999,372,52.11871,,2664.00000,926.17297,,,,
2024-04-25T15:09:57-03:00,103,19.47000,903.92999,373,52.21485,,2664.00000,926.14496,,,,
2024-04-25T15:10:28-03:00,104,19.47000,903.96002,374,52.18891,,2664.00000,925.87592,,,,
2024-04-25T15:10:59-03:00,105,19.47000,904.00000,373,52.19501,,2664.00000,925.46722,,,,
2024-04-25T15:11:30-03:00,106,19.49000,904.01001,374,52.26825,,2664.00000,925.40070,,,,
2024-04-25T15:12:01-03:00,107,19.50000,904.03003,374,52.38270,,2664.00000,925.20874,,,,
2024-04-25T15:12:36-03:00,108,19.50000,904.03998,370,52.29114,,2664.00000,925.17078,,,,
