created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-03-21T15:01:24-03:00,1,24.56000,910.50000,632,35.76867,,2654.00000,866.27124,,,,
2024-03-21T15:01:57-03:00,2,24.50000,910.48999,628,35.56878,,2654.00000,866.39429,,,,
2024-03-21T15:02:28-03:00,3,24.44000,910.47998,627,35.34752,,2655.00000,866.51459,,,,
2024-03-21T15:02:59-03:00,4,24.40000,910.48999,625,35.15374,,2655.00000,866.38715,,,,
2024-03-21T15:03:30-03:00,5,24.37000,910.46002,625,35.08659,,2656.00000,866.68250,,,,
2024-03-21T15:04:01-03:00,6,24.34000,910.42999,620,34.97520,,2659.00000,866.91327,,,,
2024-03-21T15:04:32-03:00,7,24.32000,910.42999,619,34.80430,,2654.00000,866.92804,,,,
2024-03-21T15:05:03-03:00,8,24.29000,910.41998,617,34.64714,,2656.00000,867.05383,,,,
2024-03-21T15:05:34-03:00,9,24.27000,910.39001,615,34.54490,,2655.00000,867.27148,,,,
2024-03-21T15:06:05-03:00,10,24.25000,910.37000,606,34.51591,,2657.00000,867.42627,,,,
2024-03-21T15:06:36-03:00,11,24.23000,910.38000,604,34.29618,,2655.00000,867.34644,,,,
2024-03-21T15:07:07-03:00,12,24.22000,910.37000,598,34.23667,,2659.00000,867.44214,,,,
2024-03-21T15:07:38-03:00,13,24.21000,910.35999,589,34.13901,,2656.00000,867.56354,,,,
2024-03-21T15:08:52-03:00,14,24.18000,910.34998,591,33.95895,,2658.00000,867.62646,,,,
2024-03-21T15:09:23-03:00,15,24.17000,910.37000,591,33.99405,,2658.00000,867.50122,,,,
2024-03-21T15:09:54-03:00,16,24.17000,910.38000,586,33.96506,,2656.00000,867.38910,,,,
2024-03-21T15:10:26-03:00,17,24.16000,910.35999,583,33.82315,,2656.00000,867.53131,,,,
2024-03-21T15:10:57-03:00,18,24.15000,910.34998,577,33.86129,,2656.00000,867.62482,,,,
2024-03-21T15:11:28-03:00,19,24.14000,910.37000,575,33.88571,,2655.00000,867.45197,,,,
2024-03-21T15:11:59-03:00,20,24.14000,910.38000,570,33.82772,,2657.00000,867.42133,,,,
2024-03-21T15:12:30-03:00,21,24.14000,910.38000,569,33.90707,,2656.00000,867.40222,,,,
2024-03-21T15:13:01-03:00,22,24.13000,910.34998,569,33.91623,,2658.00000,867.67023,,,,
2024-03-21T15:13:32-03:00,23,24.13000,910.34003,567,34.00473,,2656.00000,867.70142,,,,
2024-03-21T15:14:03-03:00,24,24.12000,910.34003,565,33.92691,,2655.00000,867.71619,,,,
2024-03-21T15:14:34-03:00,25,24.12000,910.35999,571,33.89639,,2658.00000,867.56085,,,,
2024-03-21T15:15:05-03:00,26,24.11000,910.33002,569,33.90250,,2660.00000,867.80969,,,,
2024-03-21T15:15:36-03:00,27,24.11000,910.33002,572,33.90250,,2656.00000,867.85620,,,,
2024-03-21T15:16:07-03:00,28,24.11000,910.32001,575,33.93607,,2656.00000,867.93439,,,,
2024-03-21T15:16:38-03:00,29,24.11000,910.32001,579,33.96506,,2656.00000,867.96558,,,,
2024-03-21T15:17:09-03:00,30,24.10000,910.28998,590,33.94675,,2656.00000,868.20020,,,,
2024-03-21T15:17:40-03:00,31,24.10000,910.28003,594,33.97574,,2661.00000,868.29321,,,,
2024-03-21T15:18:11-03:00,32,24.10000,910.26001,600,34.06271,,2658.00000,868.43378,,,,
2024-03-21T15:18:42-03:00,33,24.10000,910.27002,600,34.07797,,2657.00000,868.40259,,,,
2024-03-21T15:19:13-03:00,34,24.09000,910.28003,598,34.11154,,2656.00000,868.27625,,,,
2024-03-21T15:19:44-03:00,35,24.09000,910.26001,597,34.15122,,2656.00000,868.46387,,,,
2024-03-21T15:20:15-03:00,36,24.09000,910.25000,602,34.23362,,2656.00000,868.55792,,,,
2024-03-21T15:20:53-03:00,37,24.09000,910.26001,602,34.16037,,2659.00000,868.46387,,,,
2024-03-21T15:21:24-03:00,38,24.09000,910.22998,600,34.19852,,2655.00000,868.69800,,,,
2024-03-21T15:21:55-03:00,39,24.08000,910.26001,601,34.15580,,2655.00000,868.46387,,,,
