created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-05T16:45:23-03:00,1,,,458,28.85023,,2555.00000,,,,,
2024-07-05T16:45:54-03:00,2,,,426,31.54040,,2570.00000,,,,,
2024-07-05T16:46:25-03:00,3,,,415,33.33028,,2564.00000,,,,,
2024-07-05T16:46:56-03:00,4,,,422,34.47166,,2563.00000,,,,,
2024-07-05T16:47:27-03:00,5,,,428,35.08202,,2561.00000,,,,,
2024-07-05T16:47:58-03:00,6,,,438,35.70764,,2562.00000,,,,,
2024-07-05T16:48:29-03:00,7,,,424,35.86175,,2565.00000,,,,,
2024-07-05T16:49:01-03:00,8,,,424,35.86175,,2577.00000,,,,,
2024-07-05T16:49:32-03:00,9,,,424,35.86175,,2591.00000,,,,,
2024-07-05T16:50:56-03:00,10,,,450,48.56336,,2562.00000,,,,,
2024-07-05T16:51:27-03:00,11,,,472,53.60799,,2564.00000,,,,,
2024-07-05T16:51:58-03:00,12,,,479,57.53567,,2563.00000,,,,,
2024-07-05T16:52:28-03:00,13,,,481,60.66529,,2566.00000,,,,,
2024-07-05T16:52:59-03:00,14,,,486,63.45617,,2561.00000,,,,,
2024-07-05T16:53:30-03:00,15,,,484,65.40170,,2600.00000,,,,,
2024-07-05T16:54:01-03:00,16,,,483,66.96727,,2571.00000,,,,,
2024-07-05T16:54:32-03:00,17,,,482,68.33143,,2566.00000,,,,,
2024-07-05T16:55:03-03:00,18,,,493,69.64370,,2574.00000,,,,,
2024-07-05T16:55:34-03:00,19,,,515,70.57145,,2565.00000,,,,,
2024-07-05T16:56:05-03:00,20,,,524,71.66705,,2564.00000,,,,,
2024-07-05T16:56:36-03:00,21,,,524,72.43610,,2568.00000,,,,,
2024-07-05T16:57:07-03:00,22,,,523,73.15175,,2567.00000,,,,,
2024-07-05T16:57:38-03:00,23,,,524,74.03220,,2562.00000,,,,,
2024-07-05T16:58:09-03:00,24,,,523,74.65018,,2569.00000,,,,,
2024-07-05T16:58:40-03:00,25,,,526,75.38873,,2576.00000,,,,,
2024-07-05T16:59:11-03:00,26,,,528,75.96399,,2563.00000,,,,,
2024-07-05T16:59:41-03:00,27,,,532,76.54536,,2567.00000,,,,,
2024-07-05T17:00:12-03:00,28,,,534,77.18318,,2567.00000,,,,,
2024-07-05T17:00:43-03:00,29,,,537,77.69894,,2566.00000,,,,,
2024-07-05T17:01:14-03:00,30,,,545,78.24063,,2567.00000,,,,,
2024-07-05T17:01:45-03:00,31,,,552,78.67857,,2565.00000,,,,,
2024-07-05T17:02:16-03:00,32,,,557,79.10887,,2563.00000,,,,,
2024-07-05T17:02:47-03:00,33,,,565,79.60632,,2584.00000,,,,,
2024-07-05T17:03:18-03:00,34,,,570,79.98016,,2569.00000,,,,,
2024-07-05T17:03:49-03:00,35,,,577,80.47456,,2563.00000,,,,,
2024-07-05T17:04:20-03:00,36,,,581,80.85146,,2563.00000,,,,,
2024-07-05T17:04:51-03:00,37,,,588,81.23293,,2563.00000,,,,,
2024-07-05T17:05:22-03:00,38,,,598,81.65255,,2583.00000,,,,,
2024-07-05T17:05:53-03:00,39,,,604,81.98520,,2578.00000,,,,,
2024-07-05T17:06:23-03:00,40,,,609,82.42313,,2562.00000,,,,,
2024-07-05T17:06:54-03:00,41,,,619,82.70847,,2593.00000,,,,,
2024-07-05T17:07:25-03:00,42,,,621,83.04875,,2562.00000,,,,,
2024-07-05T17:07:56-03:00,43,,,625,83.40276,,2566.00000,,,,,
2024-07-05T17:08:27-03:00,44,,,631,83.73540,,2561.00000,,,,,
2024-07-05T17:08:58-03:00,45,,,636,84.05737,,2564.00000,,,,,
2024-07-05T17:09:29-03:00,46,,,647,84.37934,,2560.00000,,,,,
2024-07-05T17:10:00-03:00,47,,,650,84.63721,,2564.00000,,,,,
