created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-06-27T16:30:40-03:00,1,,,394,47.67987,,2625.00000,,,,,
2024-06-27T16:31:14-03:00,2,,,324,50.03891,,2576.00000,,,,,
2024-06-27T16:31:44-03:00,3,,,313,51.69757,,2579.00000,,,,,
2024-06-27T16:32:48-03:00,4,,,316,52.83589,,2613.00000,,,,,
2024-06-27T16:33:19-03:00,5,,,320,52.89235,,2605.00000,,,,,
2024-06-27T16:38:59-03:00,6,,,313,49.45907,,2589.00000,,,,,
2024-06-27T16:39:30-03:00,7,,,326,49.21798,,2602.00000,,,,,
2024-06-27T16:40:01-03:00,8,,,327,49.05623,,2587.00000,,,,,
2024-06-27T16:40:32-03:00,9,,,331,48.81361,,2605.00000,,,,,
2024-06-27T16:41:02-03:00,10,,,330,48.71901,,2595.00000,,,,,
2024-06-27T16:41:33-03:00,11,,,331,48.47334,,2583.00000,,,,,
2024-06-27T16:42:04-03:00,12,,,332,48.35736,,2591.00000,,,,,
2024-06-27T16:42:35-03:00,13,,,334,48.21546,,2579.00000,,,,,
2024-06-27T16:43:06-03:00,14,,,329,48.15137,,2629.00000,,,,,
2024-06-27T16:43:37-03:00,15,,,331,48.19104,,2578.00000,,,,,
2024-06-27T16:44:08-03:00,16,,,335,48.11780,,2575.00000,,,,,
2024-06-27T16:44:39-03:00,17,,,337,48.01556,,2584.00000,,,,,
2024-06-27T16:45:10-03:00,18,,,323,48.01556,,2597.00000,,,,,
2024-06-27T16:45:41-03:00,19,,,344,47.87976,,2584.00000,,,,,
2024-06-27T16:46:12-03:00,20,,,344,47.83245,,2574.00000,,,,,
2024-06-27T16:46:43-03:00,21,,,347,47.69055,,2576.00000,,,,,
2024-06-27T16:47:13-03:00,22,,,381,52.82673,,2570.00000,,,,,
2024-06-27T16:47:44-03:00,23,,,408,58.25742,,2573.00000,,,,,
2024-06-27T16:48:15-03:00,24,,,460,64.06042,,2570.00000,,,,,
2024-06-27T16:48:46-03:00,25,,,473,67.91028,,2575.00000,,,,,
2024-06-27T16:49:17-03:00,26,,,487,71.41680,,2608.00000,,,,,
2024-06-27T16:49:48-03:00,27,,,493,72.16754,,2587.00000,,,,,
2024-06-27T16:50:19-03:00,28,,,505,73.45083,,2578.00000,,,,,
2024-06-27T16:50:50-03:00,29,,,517,75.59624,,2583.00000,,,,,
2024-06-27T16:51:21-03:00,30,,,531,77.19997,,2573.00000,,,,,
2024-06-27T16:51:52-03:00,31,,,525,78.70756,,2576.00000,,,,,
2024-06-27T16:52:23-03:00,32,,,537,79.80469,,2574.00000,,,,,
2024-06-27T16:52:54-03:00,33,,,543,80.72633,,2579.00000,,,,,
2024-06-27T16:53:25-03:00,34,,,546,81.66018,,2573.00000,,,,,
2024-06-27T16:53:56-03:00,35,,,550,82.38956,,2579.00000,,,,,
2024-06-27T16:54:27-03:00,36,,,560,83.14183,,2574.00000,,,,,
2024-06-27T16:54:58-03:00,37,,,565,83.71709,,2576.00000,,,,,
2024-06-27T16:55:29-03:00,38,,,573,84.22827,,2573.00000,,,,,
2024-06-27T16:55:59-03:00,39,,,584,84.76997,,2574.00000,,,,,
2024-06-27T16:56:30-03:00,40,,,591,85.22011,,2578.00000,,,,,
2024-06-27T16:57:01-03:00,41,,,598,85.67483,,2576.00000,,,,,
2024-06-27T16:57:32-03:00,42,,,604,86.07156,,2574.00000,,,,,
2024-06-27T16:58:03-03:00,43,,,604,86.43320,,2581.00000,,,,,
2024-06-27T16:58:34-03:00,44,,,605,86.79027,,2576.00000,,,,,
2024-06-27T16:59:05-03:00,45,,,605,87.13512,,2572.00000,,,,,
2024-06-27T16:59:36-03:00,46,,,617,87.48150,,2574.00000,,,,,
2024-06-27T17:00:06-03:00,47,,,619,87.75616,,2575.00000,,,,,
