created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-04T16:52:54-03:00,1,,,436,52.81605,-127.00000,2637.00000,,,,,
2024-07-04T16:54:27-03:00,2,,,419,39.77874,-127.00000,2637.00000,,,,,
2024-07-04T16:54:58-03:00,3,,,385,42.25681,-127.00000,2649.00000,,,,,
2024-07-04T16:55:29-03:00,4,,,387,43.78424,-127.00000,2630.00000,,,,,
2024-07-04T16:56:00-03:00,5,,,404,44.94698,-127.00000,2618.00000,,,,,
2024-07-04T16:56:31-03:00,6,,,444,45.33913,-127.00000,2632.00000,,,,,
2024-07-04T16:57:02-03:00,7,,,448,45.28115,-127.00000,2623.00000,,,,,
2024-07-04T16:57:34-03:00,8,,,440,45.09346,-127.00000,2630.00000,,,,,
2024-07-04T16:58:04-03:00,9,,,431,44.77760,-127.00000,2607.00000,,,,,
2024-07-04T16:58:35-03:00,10,,,421,44.44343,-127.00000,2608.00000,,,,,
2024-07-04T16:59:06-03:00,11,,,420,44.09552,-127.00000,2610.00000,,,,,
2024-07-04T16:59:37-03:00,12,,,438,48.80903,-127.00000,2633.00000,,,,,
2024-07-04T17:00:25-03:00,13,,,457,55.50164,-127.00000,2655.00000,,,,,
2024-07-04T17:01:01-03:00,14,,,474,62.59403,-127.00000,2657.00000,,,,,
2024-07-04T17:01:34-03:00,15,,,477,66.33402,-127.00000,2654.00000,,,,,
2024-07-04T17:02:06-03:00,16,,,483,69.43923,-127.00000,2611.00000,,,,,
2024-07-04T17:02:37-03:00,17,,,484,71.51293,-127.00000,2608.00000,,,,,
2024-07-04T17:03:08-03:00,18,,,494,73.59121,-127.00000,2608.00000,,,,,
2024-07-04T17:03:43-03:00,19,,,495,75.07591,-127.00000,2589.00000,,,,,
2024-07-04T17:04:14-03:00,20,,,499,76.58198,-127.00000,2581.00000,,,,,
2024-07-04T17:04:45-03:00,21,,,500,77.73403,-127.00000,2588.00000,,,,,
2024-07-04T17:05:15-03:00,22,,,502,78.85863,-127.00000,2576.00000,,,,,
2024-07-04T17:05:47-03:00,23,,,504,79.71160,-127.00000,2561.00000,,,,,
2024-07-04T17:06:18-03:00,24,,,507,80.63630,-127.00000,2561.00000,,,,,
2024-07-04T17:06:49-03:00,25,,,513,81.36111,-127.00000,2563.00000,,,,,
2024-07-04T17:07:21-03:00,26,,,515,82.02487,-127.00000,2579.00000,,,,,
2024-07-04T17:07:53-03:00,27,,,517,82.70695,-127.00000,2556.00000,,,,,
2024-07-04T17:08:24-03:00,28,,,523,83.37072,-127.00000,2564.00000,,,,,
2024-07-04T17:08:55-03:00,29,,,525,83.90173,-127.00000,2565.00000,,,,,
2024-07-04T17:09:26-03:00,30,,,534,84.40986,-127.00000,2571.00000,,,,,
2024-07-04T17:09:57-03:00,31,,,541,84.92714,-127.00000,2562.00000,,,,,
2024-07-04T17:10:27-03:00,32,,,547,85.34066,-127.00000,2555.00000,,,,,
2024-07-04T17:10:58-03:00,33,,,549,85.75723,-127.00000,2556.00000,,,,,
2024-07-04T17:11:29-03:00,34,,,556,86.19058,-127.00000,2560.00000,,,,,
2024-07-04T17:12:00-03:00,35,,,559,86.54154,-127.00000,2564.00000,,,,,
2024-07-04T17:12:31-03:00,36,,,567,86.91844,-127.00000,2559.00000,,,,,
2024-07-04T17:13:06-03:00,37,,,574,87.22057,-127.00000,2555.00000,,,,,
2024-07-04T17:13:37-03:00,38,,,578,87.58068,-127.00000,2553.00000,,,,,
2024-07-04T17:14:08-03:00,39,,,581,87.84924,-127.00000,2555.00000,,,,,
2024-07-04T17:14:38-03:00,40,,,582,88.18188,-127.00000,2576.00000,,,,,
2024-07-04T17:15:09-03:00,41,,,585,88.44587,-127.00000,2559.00000,,,,,
2024-07-04T17:15:40-03:00,42,,,595,88.58015,-127.00000,2564.00000,,,,,
2024-07-04T17:16:11-03:00,43,,,601,88.53590,-127.00000,2562.00000,,,,,
2024-07-04T17:16:42-03:00,44,,,604,88.76479,-127.00000,2563.00000,,,,,
2024-07-04T17:17:13-03:00,45,,,614,88.99825,-127.00000,2568.00000,,,,,
2024-07-04T17:17:44-03:00,46,,,617,89.18898,-127.00000,2564.00000,,,,,
2024-07-04T17:18:15-03:00,47,,,623,89.35378,-127.00000,2558.00000,,,,,
2024-07-04T17:18:46-03:00,48,,,628,89.52468,-127.00000,2563.00000,,,,,
