created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-02T17:14:37-03:00,1,,,456,45.39559,,2566.00000,,,,,
2024-07-02T17:15:08-03:00,2,,,458,45.17281,,2563.00000,,,,,
2024-07-02T17:15:39-03:00,3,,,459,44.96376,,2566.00000,,,,,
2024-07-02T17:16:10-03:00,4,,,460,44.84321,,2566.00000,,,,,
2024-07-02T17:17:16-03:00,5,,,459,44.50446,,2573.00000,,,,,
2024-07-02T17:17:47-03:00,6,,,451,44.35340,,2567.00000,,,,,
2024-07-02T17:18:18-03:00,7,,,436,44.11078,,2565.00000,,,,,
2024-07-02T17:18:49-03:00,8,,,426,43.98871,,2585.00000,,,,,
2024-07-02T17:19:20-03:00,9,,,425,43.88647,,2566.00000,,,,,
2024-07-02T17:19:55-03:00,10,,,424,43.77203,,2564.00000,,,,,
2024-07-02T17:20:29-03:00,11,,,421,43.63165,,2568.00000,,,,,
2024-07-02T17:21:00-03:00,12,,,419,43.60418,,2572.00000,,,,,
2024-07-02T17:21:31-03:00,13,,,416,43.49126,,2567.00000,,,,,
2024-07-02T17:22:02-03:00,14,,,413,43.39666,,2575.00000,,,,,
2024-07-02T17:22:33-03:00,15,,,414,43.25322,,2563.00000,,,,,
2024-07-02T17:23:04-03:00,16,,,420,43.13573,,2561.00000,,,,,
2024-07-02T17:23:35-03:00,17,,,422,43.05333,,2570.00000,,,,,
2024-07-02T17:24:06-03:00,18,,,423,42.91753,,2575.00000,,,,,
2024-07-02T17:24:37-03:00,19,,,421,42.85038,,2567.00000,,,,,
2024-07-02T17:25:08-03:00,20,,,414,42.85191,,2577.00000,,,,,
2024-07-02T17:25:39-03:00,21,,,411,42.81529,,2565.00000,,,,,
2024-07-02T17:26:10-03:00,22,,,412,42.74205,,2574.00000,,,,,
2024-07-02T17:26:40-03:00,23,,,416,42.75425,,2567.00000,,,,,
2024-07-02T17:27:13-03:00,24,,,422,42.69017,,2563.00000,,,,,
2024-07-02T17:27:43-03:00,25,,,427,42.64439,,2579.00000,,,,,
2024-07-02T17:28:14-03:00,26,,,427,42.64744,,2586.00000,,,,,
2024-07-02T17:28:45-03:00,27,,,423,42.52232,,2573.00000,,,,,
2024-07-02T17:29:16-03:00,28,,,420,42.54215,,2567.00000,,,,,
2024-07-02T17:29:47-03:00,29,,,420,42.41856,,2569.00000,,,,,
2024-07-02T17:30:19-03:00,30,,,424,42.34226,,2570.00000,,,,,
2024-07-02T17:30:50-03:00,31,,,423,42.20035,,2567.00000,,,,,
