created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-02T17:14:35-03:00,1,17.87000,719.87000,465,52.90608,,2608.00000,2766.59741,,,,
2024-07-02T17:15:06-03:00,2,17.88000,719.88000,462,52.55817,,2620.00000,2766.49756,,,,
2024-07-02T17:15:37-03:00,3,17.87000,719.85999,462,52.32624,,2618.00000,2766.63843,,,,
2024-07-02T17:16:08-03:00,4,17.85000,719.84003,459,52.00427,,2616.00000,2766.87524,,,,
2024-07-02T17:16:41-03:00,5,17.83000,719.82001,460,51.77691,,2627.00000,2767.11670,,,,
2024-07-02T17:17:12-03:00,6,17.83000,719.82001,462,51.54345,,2627.00000,2767.08569,,,,
2024-07-02T17:17:50-03:00,7,17.83000,719.83002,474,51.30846,,2613.00000,2767.00439,,,,
2024-07-02T17:18:21-03:00,8,17.83000,719.83002,481,51.09331,,2630.00000,2767.00439,,,,
2024-07-02T17:18:52-03:00,9,17.83000,719.82001,484,50.84611,,2632.00000,2767.14844,,,,
2024-07-02T17:19:23-03:00,10,17.81000,719.79999,484,50.65385,,2626.00000,2767.30591,,,,
2024-07-02T17:19:55-03:00,11,17.81000,719.79999,482,50.51194,,2628.00000,2767.34961,,,,
2024-07-02T17:20:26-03:00,12,17.80000,719.78998,482,50.33341,,2616.00000,2767.44409,,,,
2024-07-02T17:20:57-03:00,13,17.79000,719.78003,479,50.24491,,2624.00000,2767.54541,,,,
2024-07-02T17:21:28-03:00,14,17.80000,719.78998,479,50.04501,,2623.00000,2767.46143,,,,
2024-07-02T17:21:59-03:00,15,17.79000,719.77002,475,49.91074,,2617.00000,2767.65649,,,,
2024-07-02T17:22:30-03:00,16,17.78000,719.76001,471,49.76120,,2628.00000,2767.75122,,,,
2024-07-02T17:23:03-03:00,17,17.77000,719.75000,473,49.60555,,2624.00000,2767.86304,,,,
2024-07-02T17:23:34-03:00,18,17.77000,719.75000,470,49.44076,,2628.00000,2767.89526,,,,
2024-07-02T17:24:10-03:00,19,17.77000,719.76001,464,49.27748,,2639.00000,2767.76367,,,,
2024-07-02T17:24:43-03:00,20,17.78000,719.77002,463,49.09285,,2615.00000,2767.71875,,,,
2024-07-02T17:25:14-03:00,21,17.76000,719.73999,457,49.02571,,2622.00000,2768.00586,,,,
2024-07-02T17:26:20-03:00,22,17.74000,719.72998,455,48.78309,,2631.00000,2768.14600,,,,
2024-07-02T17:26:53-03:00,23,17.75000,719.73999,453,48.75715,,2637.00000,2768.04224,,,,
2024-07-02T17:29:14-03:00,24,17.75000,719.73999,474,48.21851,,2650.00000,2768.01562,,,,
2024-07-02T17:29:45-03:00,25,17.77000,719.76001,475,48.01404,,2652.00000,2767.74243,,,,
2024-07-02T17:30:19-03:00,26,17.79000,719.78998,479,47.91486,,2655.00000,2767.45605,,,,
2024-07-02T17:30:51-03:00,27,17.80000,719.79999,480,47.91028,,2656.00000,2767.39062,,,,
2024-07-02T17:31:22-03:00,28,17.79000,719.78003,477,47.82330,,2634.00000,2767.50562,,,,
2024-07-02T17:31:53-03:00,29,17.78000,719.78003,477,47.85992,,2638.00000,2767.57983,,,,
2024-07-02T17:32:24-03:00,30,17.78000,719.78003,476,47.81567,,2642.00000,2767.60034,,,,
2024-07-02T17:32:55-03:00,31,17.80000,719.78998,469,47.68292,,2646.00000,2767.47998,,,,
2024-07-02T17:33:33-03:00,32,17.81000,719.79999,465,47.49828,,2634.00000,2767.31714,,,,
2024-07-02T17:34:45-03:00,33,17.83000,719.83002,465,47.53338,,2664.00000,2766.98706,,,,
2024-07-02T17:39:18-03:00,34,19.24000,721.42999,548,66.14175,,2645.00000,2749.46851,,,,
2024-07-02T17:41:25-03:00,35,19.50000,721.71997,585,71.15129,,2642.00000,2746.23877,,,,
2024-07-02T17:42:44-03:00,36,19.62000,721.84998,606,73.59731,,2633.00000,2744.79614,,,,
2024-07-02T17:43:19-03:00,37,19.66000,721.90002,607,74.45792,,2664.00000,2744.25684,,,,
2024-07-02T17:44:45-03:00,38,19.75000,722.00000,628,76.42176,,2649.00000,2743.15356,,,,
2024-07-02T17:46:04-03:00,39,19.81000,722.06000,644,78.22232,,2650.00000,2742.48584,,,,
2024-07-02T17:46:35-03:00,40,19.83000,722.09003,647,78.79301,,2653.00000,2742.22705,,,,
2024-07-02T17:47:06-03:00,41,19.84000,722.09998,650,79.35607,,2659.00000,2742.05615,,,,
2024-07-02T17:47:38-03:00,42,19.86000,722.12000,651,79.81995,,2653.00000,2741.91504,,,,
2024-07-02T17:48:09-03:00,43,19.87000,722.14001,655,80.34943,,2658.00000,2741.67017,,,,
2024-07-02T17:48:40-03:00,44,19.88000,722.14001,657,80.84535,,2657.00000,2741.62939,,,,
2024-07-02T17:49:11-03:00,45,19.89000,722.15002,671,81.28634,,2653.00000,2741.51709,,,,
2024-07-02T17:49:42-03:00,46,19.90000,722.16998,676,81.69833,,2660.00000,2741.37256,,,,
2024-07-02T17:50:13-03:00,47,19.90000,722.16998,688,82.18204,,2657.00000,2741.35815,,,,
2024-07-02T17:50:44-03:00,48,19.90000,722.16998,688,82.57114,,2660.00000,2741.38184,,,,
2024-07-02T17:51:15-03:00,49,19.91000,722.17999,692,82.98161,,2661.00000,2741.22754,,,,
2024-07-02T17:51:48-03:00,50,19.91000,722.16998,691,83.36919,,2657.00000,2741.28101,,,,
2024-07-02T17:52:19-03:00,51,19.91000,722.17999,697,83.75220,,2657.00000,2741.21704,,,,
2024-07-02T17:52:50-03:00,52,19.91000,722.17999,704,84.07111,,2649.00000,2741.26636,,,,
2024-07-02T17:53:22-03:00,53,19.91000,722.17999,719,84.48158,,2658.00000,2741.24927,,,,
2024-07-02T17:53:53-03:00,54,20.10000,722.39001,726,84.60059,,2653.00000,2738.88696,,,,
2024-07-02T17:54:24-03:00,55,20.17000,722.46997,727,84.87831,,2653.00000,2738.06201,,,,
2024-07-02T17:54:55-03:00,56,20.18000,722.47998,732,85.14229,,2657.00000,2737.92090,,,,
2024-07-02T17:55:27-03:00,57,20.19000,722.48999,736,85.38033,,2655.00000,2737.81543,,,,
2024-07-02T17:55:58-03:00,58,20.21000,722.51001,741,85.61379,,2662.00000,2737.60620,,,,
2024-07-02T17:56:29-03:00,59,20.22000,722.52002,742,85.81827,,2660.00000,2737.52710,,,,
2024-07-02T17:57:00-03:00,60,20.23000,722.53003,745,86.04105,,2658.00000,2737.36499,,,,
2024-07-02T17:57:34-03:00,61,20.23000,722.53003,748,86.24094,,2657.00000,2737.37354,,,,
2024-07-02T17:58:05-03:00,62,20.23000,722.53998,759,86.49882,,2652.00000,2737.28833,,,,
2024-07-02T17:58:36-03:00,63,20.24000,722.53998,763,86.66972,,2659.00000,2737.27319,,,,
2024-07-02T17:59:07-03:00,64,20.24000,722.53998,764,86.91844,,2649.00000,2737.29175,,,,
2024-07-02T17:59:42-03:00,65,20.23000,722.53003,779,87.14580,,2659.00000,2737.34106,,,,
2024-07-02T18:00:16-03:00,66,20.23000,722.53003,781,87.41589,,2654.00000,2737.38599,,,,
2024-07-02T18:00:48-03:00,67,20.23000,722.53003,782,87.63256,,2654.00000,2737.43555,,,,
2024-07-02T18:01:23-03:00,68,20.22000,722.52002,781,87.81262,,2655.00000,2737.53296,,,,
2024-07-02T18:01:54-03:00,69,20.21000,722.50000,783,88.01404,,2649.00000,2737.67749,,,,
2024-07-02T18:02:27-03:00,70,20.20000,722.50000,784,88.26276,,2655.00000,2737.75342,,,,
2024-07-02T18:02:59-03:00,71,20.19000,722.47998,790,88.45502,,2657.00000,2737.91626,,,,
2024-07-02T18:03:30-03:00,72,20.18000,722.46997,800,88.65339,,2659.00000,2738.03101,,,,
2024-07-02T18:04:01-03:00,73,20.17000,722.46997,813,88.83040,,2653.00000,2738.05151,,,,
2024-07-02T18:04:34-03:00,74,20.16000,722.46002,817,88.99672,,2653.00000,2738.19531,,,,
2024-07-02T18:05:05-03:00,75,20.15000,722.42999,819,89.23476,,2650.00000,2738.47559,,,,
2024-07-02T18:05:36-03:00,76,20.15000,722.44000,821,89.44228,,2656.00000,2738.35815,,,,
2024-07-02T18:06:07-03:00,77,20.35000,722.65997,821,89.30495,,2661.00000,2735.93726,,,,
2024-07-02T18:06:38-03:00,78,20.37000,722.69000,825,89.48959,,2653.00000,2735.68066,,,,
2024-07-02T18:07:09-03:00,79,20.37000,722.69000,832,89.60403,,2647.00000,2735.62988,,,,
2024-07-02T18:07:40-03:00,80,20.38000,722.70001,844,89.72915,,2645.00000,2735.53564,,,,
2024-07-02T18:08:11-03:00,81,20.38000,722.70001,846,89.83444,,2654.00000,2735.55420,,,,
2024-07-02T18:08:42-03:00,82,20.38000,722.69000,848,89.92142,,2660.00000,2735.60767,,,,
2024-07-02T18:09:13-03:00,83,20.38000,722.70001,849,90.06638,,2655.00000,2735.55420,,,,
2024-07-02T18:09:44-03:00,84,20.38000,722.69000,851,90.21439,,2653.00000,2735.62134,,,,
2024-07-02T18:10:15-03:00,85,20.37000,722.67999,858,90.31510,,2643.00000,2735.73340,,,,
2024-07-02T18:10:46-03:00,86,20.37000,722.67999,860,90.39750,,2634.00000,2735.78101,,,,
2024-07-02T18:11:17-03:00,87,20.36000,722.66998,862,90.56382,,2653.00000,2735.85669,,,,
2024-07-02T18:11:48-03:00,88,20.35000,722.65997,862,90.71336,,2651.00000,2735.98413,,,,
2024-07-02T18:12:21-03:00,89,20.34000,722.65002,860,90.83696,,2655.00000,2736.11597,,,,
2024-07-02T18:12:55-03:00,90,20.33000,722.64001,861,90.97124,,2639.00000,2736.20752,,,,
2024-07-02T18:13:26-03:00,91,20.32000,722.62000,866,91.12383,,2654.00000,2736.38428,,,,
2024-07-02T18:13:57-03:00,92,20.30000,722.59998,875,91.25811,,2647.00000,2736.57104,,,,
2024-07-02T18:14:28-03:00,93,20.29000,722.59003,879,91.38781,,2636.00000,2736.78271,,,,
2024-07-02T18:14:58-03:00,94,20.27000,722.57001,882,91.55108,,2640.00000,2736.92114,,,,
2024-07-02T18:15:30-03:00,95,20.26000,722.56000,894,91.66857,,2640.00000,2737.06226,,,,
2024-07-02T18:16:01-03:00,96,20.25000,722.53998,899,91.76166,,2647.00000,2737.24219,,,,
2024-07-02T18:16:31-03:00,97,20.24000,722.53003,901,91.92340,,2636.00000,2737.41504,,,,
2024-07-02T18:17:02-03:00,98,20.22000,722.51001,901,92.05615,,2650.00000,2737.60352,,,,
2024-07-02T18:17:33-03:00,99,20.41000,722.71997,901,91.89136,,2630.00000,2735.34253,,,,
2024-07-02T18:18:04-03:00,100,20.44000,722.76001,905,92.01648,,2634.00000,2734.90869,,,,
2024-07-02T18:18:35-03:00,101,20.44000,722.76001,907,92.10651,,2646.00000,2734.84399,,,,
2024-07-02T18:19:06-03:00,102,20.44000,722.76001,911,92.21179,,2630.00000,2734.88037,,,,
2024-07-02T18:19:37-03:00,103,20.44000,722.75000,912,92.23315,,2634.00000,2734.99756,,,,
2024-07-02T18:20:08-03:00,104,20.44000,722.75000,921,92.32471,,2627.00000,2734.96606,,,,
2024-07-02T18:20:39-03:00,105,20.44000,722.75000,922,92.38270,,2641.00000,2734.97998,,,,
2024-07-02T18:21:10-03:00,106,20.43000,722.73999,922,92.46204,,2649.00000,2735.05566,,,,
