created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-03T17:04:12-03:00,1,18.01000,720.02002,424,43.21660,,2584.00000,2764.88184,,,,
2024-07-03T17:04:43-03:00,2,18.02000,720.03003,407,46.87877,,2552.00000,2764.76953,,,,
2024-07-03T17:05:14-03:00,3,18.03000,720.04999,407,49.67727,,2563.00000,2764.56299,,,,
2024-07-03T17:05:45-03:00,4,18.06000,720.08002,408,51.11772,,2574.00000,2764.20996,,,,
2024-07-03T17:06:16-03:00,5,18.09000,720.12000,406,52.06531,,2617.00000,2763.78149,,,,
2024-07-03T17:06:46-03:00,6,18.18000,720.21997,425,56.77424,,2583.00000,2762.71289,,,,
2024-07-03T17:07:17-03:00,7,18.30000,720.35999,464,61.56100,,2556.00000,2761.17383,,,,
2024-07-03T17:07:48-03:00,8,18.45000,720.53003,478,64.98207,,2556.00000,2759.34741,,,,
2024-07-03T17:08:19-03:00,9,18.60000,720.70001,504,68.51301,,2557.00000,2757.50684,,,,
2024-07-03T17:08:50-03:00,10,18.75000,720.85999,514,70.91936,,2553.00000,2755.68579,,,,
2024-07-03T17:09:21-03:00,11,18.88000,721.02002,531,73.26162,,2555.00000,2753.96680,,,,
2024-07-03T17:09:55-03:00,12,19.01000,721.15002,539,75.24529,,2562.00000,2752.46387,,,,
2024-07-03T17:10:26-03:00,13,19.14000,721.29999,550,76.81544,,2584.00000,2750.82739,,,,
2024-07-03T17:10:56-03:00,14,19.24000,721.41998,550,77.92783,,2566.00000,2749.50806,,,,
2024-07-03T17:11:27-03:00,15,19.34000,721.53003,557,79.07835,,2577.00000,2748.31689,,,,
2024-07-03T17:11:58-03:00,16,19.43000,721.64001,561,80.37690,,2605.00000,2747.14771,,,,
2024-07-03T17:12:29-03:00,17,19.52000,721.73999,565,81.39620,,2597.00000,2746.09814,,,,
2024-07-03T17:13:01-03:00,18,19.59000,721.82001,572,82.38956,,2634.00000,2745.17871,,,,
2024-07-03T17:13:32-03:00,19,19.65000,721.89001,575,83.27154,,2617.00000,2744.36499,,,,
2024-07-03T17:14:03-03:00,20,19.71000,721.96002,579,83.89563,,2611.00000,2743.63843,,,,
2024-07-03T17:14:34-03:00,21,19.76000,722.02002,592,84.58533,,2611.00000,2743.01880,,,,
2024-07-03T17:15:05-03:00,22,19.81000,722.07001,599,85.24757,,2610.00000,2742.43628,,,,
2024-07-03T17:15:36-03:00,23,19.85000,722.12000,603,85.66720,,2617.00000,2741.92676,,,,
2024-07-03T17:16:07-03:00,24,19.89000,722.15002,608,86.20432,,2617.00000,2741.51709,,,,
2024-07-03T17:16:38-03:00,25,19.92000,722.19000,608,86.68040,,2612.00000,2741.14038,,,,
2024-07-03T17:17:08-03:00,26,19.95000,722.21002,609,87.04509,,2621.00000,2740.86084,,,,
2024-07-03T17:17:39-03:00,27,19.98000,722.26001,611,87.46319,,2616.00000,2740.37378,,,,
2024-07-03T17:18:10-03:00,28,20.01000,722.28998,613,87.79584,,2613.00000,2740.04395,,,,
2024-07-03T17:18:43-03:00,29,20.03000,722.31000,612,88.15594,,2620.00000,2739.79077,,,,
2024-07-03T17:19:14-03:00,30,20.05000,722.34003,613,88.53742,,2611.00000,2739.51367,,,,
2024-07-03T17:19:45-03:00,31,20.06000,722.34998,613,88.81819,,2619.00000,2739.35791,,,,
2024-07-03T17:20:16-03:00,32,20.07000,722.35999,617,89.09895,,2611.00000,2739.19849,,,,
2024-07-03T17:20:47-03:00,33,20.08000,722.37000,617,89.41940,,2614.00000,2739.12329,,,,
2024-07-03T17:21:18-03:00,34,20.09000,722.38000,621,89.71542,,2611.00000,2739.06128,,,,
2024-07-03T17:21:49-03:00,35,20.09000,722.38000,621,89.92752,,2619.00000,2738.99658,,,,
2024-07-03T17:22:20-03:00,36,20.10000,722.39001,624,90.19455,,2613.00000,2738.90234,,,,
2024-07-03T17:22:51-03:00,37,20.11000,722.40002,621,90.46311,,2613.00000,2738.83691,,,,
2024-07-03T17:23:22-03:00,38,20.11000,722.40002,624,90.68589,,2612.00000,2738.77173,,,,
2024-07-03T17:23:53-03:00,39,20.11000,722.40002,625,90.86900,,2617.00000,2738.81909,,,,
2024-07-03T17:24:23-03:00,40,20.37000,722.70001,627,90.82933,,2617.00000,2735.57397,,,,
2024-07-03T17:24:54-03:00,41,20.44000,722.78003,638,90.98039,,2615.00000,2734.68774,,,,
2024-07-03T17:25:25-03:00,42,20.48000,722.82001,647,91.16045,,2634.00000,2734.25195,,,,
2024-07-03T17:25:58-03:00,43,20.52000,722.85999,652,91.27795,,2614.00000,2733.81958,,,,
2024-07-03T17:26:29-03:00,44,20.54000,722.88000,653,91.43664,,2613.00000,2733.50049,,,,
2024-07-03T17:27:00-03:00,45,20.56000,722.90002,653,91.52056,,2611.00000,2733.28027,,,,
2024-07-03T17:27:31-03:00,46,20.57000,722.91998,656,91.69909,,2613.00000,2733.08838,,,,
2024-07-03T17:28:02-03:00,47,20.58000,722.92999,659,91.82269,,2623.00000,2732.98755,,,,
2024-07-03T17:28:33-03:00,48,20.58000,722.92999,663,92.01801,,2616.00000,2733.02905,,,,
2024-07-03T17:29:04-03:00,49,20.58000,722.92999,665,92.10651,,2613.00000,2733.02905,,,,
2024-07-03T17:29:35-03:00,50,20.58000,722.92999,668,92.26215,,2624.00000,2733.05615,,,,
2024-07-03T17:30:06-03:00,51,20.57000,722.91998,674,92.41627,,2615.00000,2733.06934,,,,
2024-07-03T17:30:37-03:00,52,20.56000,722.90997,673,92.53376,,2625.00000,2733.23218,,,,
2024-07-03T17:31:08-03:00,53,20.55000,722.90002,680,92.68787,,2639.00000,2733.34155,,,,
2024-07-03T17:31:39-03:00,54,20.54000,722.88000,681,92.81758,,2633.00000,2733.53687,,,,
2024-07-03T17:32:10-03:00,55,20.53000,722.87000,687,92.94118,,2627.00000,2733.69556,,,,
2024-07-03T17:32:41-03:00,56,20.51000,722.84998,690,93.08308,,2634.00000,2733.86890,,,,
2024-07-03T17:33:45-03:00,57,20.48000,722.81000,696,93.33791,,2626.00000,2734.29688,,,,
2024-07-03T17:34:16-03:00,58,20.47000,722.79999,697,93.44473,,2626.00000,2734.45581,,,,
2024-07-03T17:34:47-03:00,59,20.45000,722.76001,700,93.56222,,2632.00000,2734.85059,,,,
2024-07-03T17:35:18-03:00,60,20.43000,722.75000,702,93.68429,,2623.00000,2735.02808,,,,
