created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-03T17:04:09-03:00,1,,,396,34.48386,,2432.00000,,,,,
2024-07-03T17:04:40-03:00,2,,,424,36.94972,,2546.00000,,,,,
2024-07-03T17:05:11-03:00,3,,,407,38.41764,,2550.00000,,,,,
2024-07-03T17:05:45-03:00,4,,,398,39.34539,,2554.00000,,,,,
2024-07-03T17:06:17-03:00,5,,,398,39.34539,,2550.00000,,,,,
2024-07-03T17:06:48-03:00,6,,,398,39.34539,,2553.00000,,,,,
2024-07-03T17:07:20-03:00,7,,,398,39.34539,,2556.00000,,,,,
2024-07-03T17:07:50-03:00,8,,,398,39.34539,,2554.00000,,,,,
2024-07-03T17:08:21-03:00,9,,,398,39.34539,,2556.00000,,,,,
2024-07-03T17:08:52-03:00,10,,,398,39.34539,,2552.00000,,,,,
2024-07-03T17:09:23-03:00,11,,,398,39.34539,,2556.00000,,,,,
2024-07-03T17:09:54-03:00,12,,,398,39.34539,,2554.00000,,,,,
2024-07-03T17:10:26-03:00,13,,,398,39.34539,,2555.00000,,,,,
2024-07-03T17:10:57-03:00,14,,,398,39.34539,,2557.00000,,,,,
2024-07-03T17:11:28-03:00,15,,,398,39.34539,,2557.00000,,,,,
2024-07-03T17:12:02-03:00,16,,,398,39.34539,,2569.00000,,,,,
2024-07-03T17:13:08-03:00,17,,,517,73.68887,,2557.00000,,,,,
2024-07-03T17:13:39-03:00,18,,,519,77.77829,,2560.00000,,,,,
2024-07-03T17:14:10-03:00,19,,,515,80.47761,,2562.00000,,,,,
2024-07-03T17:14:41-03:00,20,,,518,82.40940,,2570.00000,,,,,
2024-07-03T17:15:12-03:00,21,,,521,83.46227,,2562.00000,,,,,
2024-07-03T17:15:42-03:00,22,,,532,84.24811,,2560.00000,,,,,
2024-07-03T17:16:14-03:00,23,,,535,84.69367,,2562.00000,,,,,
2024-07-03T17:16:44-03:00,24,,,535,85.05836,,2560.00000,,,,,
2024-07-03T17:17:15-03:00,25,,,548,85.34371,,2562.00000,,,,,
2024-07-03T17:17:46-03:00,26,,,561,85.54513,,2563.00000,,,,,
2024-07-03T17:18:17-03:00,27,,,570,85.80453,,2559.00000,,,,,
2024-07-03T17:18:48-03:00,28,,,572,86.01968,,2559.00000,,,,,
2024-07-03T17:19:19-03:00,29,,,576,86.25773,,2582.00000,,,,,
2024-07-03T17:19:50-03:00,30,,,582,86.45609,,2558.00000,,,,,
2024-07-03T17:20:21-03:00,31,,,589,86.63615,,2561.00000,,,,,
2024-07-03T17:20:52-03:00,32,,,593,86.82689,,2560.00000,,,,,
2024-07-03T17:21:23-03:00,33,,,602,87.01152,,2567.00000,,,,,
2024-07-03T17:21:54-03:00,34,,,608,87.26025,,2563.00000,,,,,
2024-07-03T17:22:25-03:00,35,,,609,87.49218,,2566.00000,,,,,
2024-07-03T17:22:56-03:00,36,,,595,87.76685,,2574.00000,,,,,
2024-07-03T17:23:27-03:00,37,,,589,87.96216,,2564.00000,,,,,
2024-07-03T17:23:58-03:00,38,,,591,88.18799,,2570.00000,,,,,
2024-07-03T17:24:29-03:00,39,,,590,87.98505,,2562.00000,,,,,
2024-07-03T17:25:00-03:00,40,,,601,88.14832,,2562.00000,,,,,
2024-07-03T17:25:31-03:00,41,,,608,88.29633,,2566.00000,,,,,
2024-07-03T17:26:02-03:00,42,,,617,88.45350,,2562.00000,,,,,
2024-07-03T17:26:33-03:00,43,,,623,88.57252,,2564.00000,,,,,
2024-07-03T17:27:04-03:00,44,,,631,88.77089,,2562.00000,,,,,
2024-07-03T17:27:35-03:00,45,,,635,88.87617,,2563.00000,,,,,
2024-07-03T17:28:06-03:00,46,,,633,88.99672,,2563.00000,,,,,
2024-07-03T17:28:37-03:00,47,,,629,89.17067,,2562.00000,,,,,
2024-07-03T17:29:07-03:00,48,,,629,89.31564,,2560.00000,,,,,
2024-07-03T17:29:38-03:00,49,,,631,89.45144,,2564.00000,,,,,
