created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,latitude,longitude,elevation,status
2024-07-04T16:54:23-03:00,1,19.11000,721.28003,325,47.96521,,2620.00000,2751.03613,,,,
2024-07-04T16:54:54-03:00,2,19.03000,721.20001,302,50.82627,,2612.00000,2752.01758,,,,
2024-07-04T16:55:25-03:00,3,18.95000,721.10999,302,52.55054,,2622.00000,2752.96265,,,,
2024-07-04T16:57:21-03:00,4,18.81000,720.96002,408,42.58030,,2629.00000,2754.59570,,,,
2024-07-04T16:57:53-03:00,5,18.81000,720.96002,395,45.72213,,2622.00000,2754.59106,,,,
2024-07-04T16:58:23-03:00,6,18.77000,720.91998,397,47.81872,,2623.00000,2755.08252,,,,
2024-07-04T16:58:54-03:00,7,18.74000,720.88000,400,49.19204,,2634.00000,2755.47705,,,,
2024-07-04T16:59:25-03:00,8,18.69000,720.83002,393,49.82833,,2628.00000,2756.01025,,,,
2024-07-04T16:59:56-03:00,9,19.02000,721.20001,381,53.38674,,2632.00000,2752.01685,,,,
2024-07-04T17:00:27-03:00,10,19.20000,721.40002,399,58.31845,,2624.00000,2749.76172,,,,
2024-07-04T17:00:58-03:00,11,19.35000,721.57001,423,62.86869,,2623.00000,2747.85474,,,,
2024-07-04T17:01:29-03:00,12,19.50000,721.75000,435,66.66056,,2632.00000,2745.92725,,,,
2024-07-04T17:02:01-03:00,13,19.63000,721.89001,436,69.35683,,2627.00000,2744.39551,,,,
2024-07-04T17:02:32-03:00,14,19.74000,722.02002,442,71.82880,,2639.00000,2743.01611,,,,
2024-07-04T17:03:03-03:00,15,19.83000,722.12000,448,73.96048,,2634.00000,2741.92432,,,,
2024-07-04T17:03:34-03:00,16,19.91000,722.21997,452,75.50774,,2615.00000,2740.82104,,,,
2024-07-04T17:04:05-03:00,17,19.99000,722.29999,456,77.09315,,2609.00000,2739.90894,,,,
2024-07-04T17:04:35-03:00,18,20.05000,722.37000,462,78.44053,,2618.00000,2739.17529,,,,
2024-07-04T17:05:06-03:00,19,20.10000,722.41998,464,79.47662,,2618.00000,2738.57373,,,,
2024-07-04T17:05:37-03:00,20,20.13000,722.46997,471,80.56611,,2612.00000,2738.07983,,,,
2024-07-04T17:06:08-03:00,21,20.16000,722.50000,474,81.41146,,2616.00000,2737.75000,,,,
2024-07-04T17:06:39-03:00,22,20.19000,722.53003,476,82.32395,,2620.00000,2737.38721,,,,
2024-07-04T17:07:10-03:00,23,20.21000,722.54999,478,83.18303,,2620.00000,2737.18213,,,,
2024-07-04T17:07:41-03:00,24,20.23000,722.57001,479,83.88342,,2625.00000,2736.97656,,,,
2024-07-04T17:08:12-03:00,25,20.25000,722.59003,486,84.60670,,2628.00000,2736.71875,,,,
